hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.70, 13.70, -192.73, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.54, 13.54, -198.84, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.46, 13.46, -198.79, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.42, 13.42, -197.30, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.36, 13.36, -197.27, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.30, 13.30, -197.86, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.22, 13.22, -199.70, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.39, 13.39, -185.07, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.37, 13.37, -185.61, 20.00, 4.63, 5.56, -4.61, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.40, 13.40, -182.50, 20.00, 4.63, 6.67, -3.54, 0.00, 52.07, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 13.49, 13.49, -175.84, 20.00, 4.63, 7.78, -2.46, 0.00, 95.91, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 13.57, 13.57, -170.60, 20.00, 4.63, 7.78, -2.22, 0.00, 72.95, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 13.67, 13.67, -164.58, 20.00, 4.63, 8.33, -1.80, 0.33, 114.51, 80.64, -12.58, 64.72, 0, 0
2.00, 5.70, 13.78, 13.78, -158.40, 20.00, 4.63, 8.89, -1.38, 1.08, 126.04, 69.95, 2.71, 63.74, 0, 0
2.00, 5.70, 13.93, 13.93, -150.28, 20.00, 4.63, 9.44, -0.71, 47.67, 143.39, 60.83, 17.81, 65.77, 0, 0
2.00, 5.70, 14.06, 14.06, -144.66, 20.00, 4.63, 9.44, -0.71, 33.30, 116.13, 54.09, 31.77, 70.55, 0, 0
2.00, 5.70, 14.09, 14.09, -145.46, 20.00, 4.63, 8.89, -1.13, 0.00, 52.07, 50.71, 44.15, 77.56, 0, 0
2.00, 5.70, 14.05, 14.05, -149.97, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 51.34, 55.01, 86.22, 0, 0
2.00, 5.70, 14.00, 14.00, -154.69, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
