hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.11, 13.11, -189.99, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.94, 12.94, -196.31, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.85, 12.85, -196.51, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.80, 12.80, -195.18, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -195.19, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.66, 12.66, -195.75, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.58, 12.58, -197.50, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.72, 12.72, -184.79, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.69, 12.69, -185.29, 20.00, 4.63, 5.56, -4.61, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.71, 12.71, -182.09, 20.00, 4.63, 6.67, -3.54, 0.00, 52.07, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 12.80, 12.80, -175.25, 20.00, 4.63, 7.78, -2.46, 0.00, 95.91, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 12.88, 12.88, -169.75, 20.00, 4.63, 7.78, -2.22, 0.00, 72.95, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 12.99, 12.99, -163.41, 20.00, 4.63, 8.33, -1.80, 0.33, 114.51, 80.64, -12.58, 64.72, 0, 0
2.00, 5.70, 13.12, 13.12, -156.85, 20.00, 4.63, 8.89, -1.38, 1.08, 126.04, 69.95, 2.71, 63.74, 0, 0
2.00, 5.70, 13.29, 13.29, -148.29, 20.00, 4.63, 9.44, -0.71, 47.67, 143.39, 60.83, 17.81, 65.77, 0, 0
2.00, 5.70, 13.43, 13.43, -142.22, 20.00, 4.63, 9.44, -0.71, 33.30, 116.13, 54.09, 31.77, 70.55, 0, 0
2.00, 5.70, 13.49, 13.49, -142.64, 20.00, 4.63, 8.89, -1.13, 0.00, 52.07, 50.71, 44.15, 77.56, 0, 0
2.00, 5.70, 13.47, 13.47, -146.90, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 51.34, 55.01, 86.22, 0, 0
2.00, 5.70, 13.43, 13.43, -151.51, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
