hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.64, 18.64, -1894.11, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -1542.78, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1446.36, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1451.46, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -1493.07, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -1500.25, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1541.80, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1519.38, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1512.28, 20.00, 4.63, 5.56, 3.65, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1357.67, 20.00, 4.63, 6.67, 4.75, 0.00, 19.00, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1069.07, 20.00, 4.63, 7.78, 5.86, 36.56, 37.48, 42.28, -39.97, 74.87, 0, 0
