hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.36, 19.36, -545.20, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.13, 19.13, -511.34, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.96, 18.96, -506.60, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.81, 18.81, -513.69, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -525.58, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -532.03, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -543.52, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -507.05, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -506.55, 20.00, 4.63, 5.56, -4.71, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -472.87, 20.00, 4.63, 6.67, -3.64, 0.00, 52.47, 58.36, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -423.35, 20.00, 4.63, 7.78, -2.56, 42.42, 96.61, 44.95, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -431.86, 20.00, 4.63, 7.78, -2.32, 13.32, 73.49, 32.37, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -402.93, 20.00, 4.63, 8.33, -1.90, 2.92, 115.38, 22.18, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -383.47, 20.00, 4.63, 8.89, -1.48, 2.99, 127.00, 18.87, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -338.93, 20.00, 4.63, 9.44, -0.81, 88.41, 144.41, 25.30, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -341.74, 20.00, 4.63, 9.44, -0.81, 45.56, 116.98, 36.65, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -386.32, 20.00, 4.63, 8.89, -1.23, 0.00, 52.47, 49.62, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -417.22, 20.00, 4.63, 8.33, -1.90, 0.00, 11.66, 63.18, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -398.46, 20.00, 4.63, 8.33, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -326.40, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -319.33, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -319.70, 20.00, 4.63, 7.22, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -316.73, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -388.19, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -465.04, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.14, 19.14, -487.29, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.93, 18.93, -500.28, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -516.24, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -525.51, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -539.07, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -547.04, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -513.44, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
