hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.00, 17.00, -7866.00, 20.00, 4.63, -1.11, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5863.19, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5326.77, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5330.17, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5515.57, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5520.90, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5706.48, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5684.20, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5674.61, 20.00, 4.63, 5.56, 3.82, 0.00, 2.04, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5220.11, 20.00, 4.63, 6.67, 4.92, 0.00, 18.32, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -4627.48, 20.00, 4.63, 7.78, 6.03, 0.00, 36.28, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -4734.57, 20.00, 4.63, 7.78, 6.07, 0.00, 26.60, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -4490.70, 20.00, 4.63, 8.33, 6.60, 0.00, 40.51, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -4272.48, 20.00, 4.63, 8.89, 7.13, 0.00, 44.57, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -3864.76, 20.00, 4.63, 9.44, 7.71, 0.00, 56.95, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -3942.60, 20.00, 4.63, 9.44, 7.71, 0.00, 43.92, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -4332.38, 20.00, 4.63, 8.89, 7.17, 0.00, 18.32, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -4604.64, 20.00, 4.63, 8.33, 6.60, 0.00, 4.07, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -4574.60, 20.00, 4.63, 8.33, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4588.46, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4581.78, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4757.48, 20.00, 4.63, 7.22, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4756.53, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -5070.55, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -5223.05, 20.00, 4.63, 6.67, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5422.81, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5436.74, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5628.88, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5638.62, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5828.39, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5836.68, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5998.38, 20.00, 4.63, 4.44, 2.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5997.87, 20.00, 4.63, 4.44, 2.67, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5760.58, 20.00, 4.63, 5.00, 3.24, 0.00, 11.20, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -5503.67, 20.00, 4.63, 5.56, 3.82, 0.00, 23.41, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -4825.74, 20.00, 4.63, 6.67, 4.92, 0.00, 51.20, 0.00, -27.16, 68.55, 0, 0
