Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.099, -0.739, 0.000, -0.517, -0.200, 0.282, 4.127, -3.051, 0.000, -0.000, 19.42
1, 0, 0.000, -0.040, -2.828, 0.000, -1.790, -0.690, 0.264, 3.896, -2.064, 3.253, -0.000, 19.20
1, 0, 0.000, -0.022, -2.502, 0.000, -1.523, -0.587, 0.248, 3.749, -1.788, 2.426, -0.000, 19.04
1, 0, 0.000, -0.016, -2.262, 0.000, -1.372, -0.530, 0.234, 3.647, -1.768, 2.067, -0.000, 18.90
1, 0, 0.000, -0.013, -2.079, 0.000, -1.276, -0.494, 0.221, 3.572, -1.834, 1.902, -0.000, 18.77
1, 0, 0.000, -0.009, -1.935, 0.000, -1.191, -0.462, 0.209, 3.513, -1.817, 1.692, -0.000, 18.66
1, 0, 0.000, -0.008, -1.823, 0.000, -1.138, -0.443, 0.199, 3.465, -1.886, 1.633, -0.000, 18.55
1, 1, 0.000, -0.485, -6.455, 0.000, -4.048, -1.578, 0.189, 3.497, -2.096, -21.706, -32.681, 20.00
1, 1, 0.000, -0.430, -6.166, 0.000, -3.866, -1.500, 0.218, 3.470, -2.096, 0.000, -10.370, 20.00
1, 1, 0.000, -0.401, -6.038, 0.000, -3.598, -1.321, 0.527, 3.445, -1.927, 0.000, -9.313, 20.00
1, 1, 0.000, -0.381, -5.975, 0.000, -3.296, -1.089, 1.007, 3.422, -1.759, 0.000, -8.072, 20.00
1, 1, 0.000, -0.358, -5.857, 0.000, -3.250, -1.106, 0.872, 3.400, -1.759, 0.000, -8.058, 20.00
1, 1, 0.000, -0.342, -5.813, 0.000, -3.078, -0.975, 1.151, 3.381, -1.676, 0.000, -7.353, 20.00
