Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.092, -0.715, 0.000, -0.608, -0.339, 0.444, 4.113, -2.986, 0.000, -0.000, 19.33
1, 0, 0.000, -0.041, -2.691, 0.000, -2.070, -1.151, 0.416, 3.881, -2.012, 3.668, -0.000, 19.08
1, 0, 0.000, -0.023, -2.364, 0.000, -1.749, -0.973, 0.391, 3.734, -1.738, 2.721, 0.000, 18.90
1, 0, 0.000, -0.017, -2.130, 0.000, -1.569, -0.874, 0.368, 3.632, -1.716, 2.305, 0.000, 18.75
1, 0, 0.000, -0.014, -1.954, 0.000, -1.458, -0.813, 0.348, 3.557, -1.779, 2.112, -0.000, 18.61
1, 0, 0.000, -0.010, -1.815, 0.000, -1.357, -0.758, 0.329, 3.499, -1.761, 1.874, -0.000, 18.48
1, 0, 0.000, -0.009, -1.709, 0.000, -1.297, -0.726, 0.312, 3.451, -1.826, 1.804, -0.000, 18.36
1, 1, 0.000, -0.482, -6.266, 0.000, -4.775, -2.676, 0.297, 3.483, -2.060, -24.581, -37.061, 20.00
1, 1, 0.000, -0.427, -5.977, 0.000, -4.555, -2.544, 0.344, 3.456, -2.060, 0.000, -11.763, 20.00
1, 1, 0.000, -0.399, -5.855, 0.000, -4.238, -2.275, 0.837, 3.431, -1.894, 0.000, -10.393, 20.00
1, 1, 0.000, -0.379, -5.800, 0.000, -3.885, -1.939, 1.604, 3.408, -1.729, 0.000, -8.721, 20.00
1, 1, 0.000, -0.356, -5.681, 0.000, -3.828, -1.948, 1.388, 3.387, -1.729, 0.000, -8.768, 20.00
1, 1, 0.000, -0.341, -5.641, 0.000, -3.627, -1.757, 1.833, 3.367, -1.647, 0.000, -7.812, 20.00
1, 1, 0.000, -0.325, -5.594, 0.000, -3.467, -1.626, 2.075, 3.349, -1.566, 0.000, -7.155, 20.00
1, 1, 0.000, -0.313, -5.585, 0.000, -3.216, -1.362, 2.815, 3.333, -1.485, 0.000, -5.814, 20.00
1, 1, 0.000, -0.298, -5.495, 0.000, -3.205, -1.413, 2.486, 3.588, -1.485, 0.000, -5.823, 20.00
1, 1, 0.000, -0.285, -5.379, 0.000, -3.362, -1.652, 1.621, 3.604, -1.566, 0.000, -7.019, 20.00
1, 1, 0.000, -0.275, -5.308, 0.000, -3.488, -1.816, 1.082, 3.612, -1.647, 0.000, -7.841, 20.00
1, 1, 0.000, -0.267, -5.270, 0.000, -3.532, -1.885, 0.819, 4.498, -1.647, 0.000, -7.284, 20.00
1, 1, 0.000, -0.260, -5.237, 0.000, -3.598, -1.941, 0.707, 6.806, -1.729, 0.000, -5.252, 20.00
1, 1, 0.000, -0.253, -5.212, 0.000, -3.619, -1.967, 0.628, 7.124, -1.729, 0.000, -5.028, 20.00
1, 1, 0.000, -0.247, -5.182, 0.000, -3.680, -2.012, 0.569, 7.345, -1.812, 0.000, -5.017, 20.00
1, 1, 0.000, -0.241, -5.159, 0.000, -3.705, -2.034, 0.522, 7.513, -1.812, 0.000, -4.916, 20.00
1, 0, 0.000, -0.140, -4.301, 0.000, -3.157, -1.740, 0.484, 5.980, -1.849, 4.723, -0.000, 19.69
1, 0, 0.000, -0.077, -3.505, 0.000, -2.601, -1.438, 0.451, 4.139, -1.804, 4.834, -0.000, 19.36
1, 0, 0.000, -0.045, -2.942, 0.000, -2.230, -1.236, 0.423, 3.907, -1.849, 3.972, -0.000, 19.10
1, 0, 0.000, -0.027, -2.540, 0.000, -1.944, -1.080, 0.397, 3.759, -1.818, 3.253, 0.000, 18.88
1, 0, 0.000, -0.017, -2.246, 0.000, -1.756, -0.978, 0.375, 3.657, -1.874, 2.839, 0.000, 18.69
1, 0, 0.000, -0.011, -2.024, 0.000, -1.596, -0.891, 0.354, 3.581, -1.850, 2.437, 0.000, 18.53
1, 0, 0.000, -0.007, -1.856, 0.000, -1.492, -0.834, 0.335, 3.522, -1.912, 2.245, 0.000, 18.38
1, 0, 0.000, -0.005, -1.722, 0.000, -1.397, -0.782, 0.318, 3.474, -1.893, 2.007, -0.000, 18.25
1, 1, 0.000, -0.342, -6.473, 0.000, -5.348, -3.000, 0.303, 3.505, -2.227, -26.310, -39.892, 20.00
1, 1, 0.000, -0.300, -6.160, 0.000, -5.118, -2.868, 0.319, 3.478, -2.227, 0.000, -12.875, 20.00
1, 1, 0.000, -0.277, -6.009, 0.000, -4.875, -2.672, 0.620, 3.452, -2.144, 0.000, -11.904, 20.00
1, 1, 0.000, -0.261, -5.927, 0.000, -4.646, -2.462, 1.039, 3.429, -2.060, 0.000, -10.889, 20.00
1, 1, 0.000, -0.254, -5.952, 0.000, -4.240, -2.012, 2.199, 3.407, -1.894, 0.000, -8.747, 20.00
1, 1, 0.000, -0.241, -5.896, 0.000, -4.045, -1.850, 2.466, 3.387, -1.812, 0.000, -7.990, 20.00
1, 1, 0.000, -0.227, -5.791, 0.000, -3.988, -1.897, 2.065, 3.368, -1.729, 0.000, -8.198, 20.00
1, 1, 0.000, -0.213, -5.662, 0.000, -4.101, -2.098, 1.360, 3.351, -1.812, 0.000, -9.174, 20.00
1, 1, 0.000, -0.203, -5.594, 0.000, -4.166, -2.189, 1.083, 3.606, -1.894, 0.000, -9.358, 20.00
1, 1, 0.000, -0.196, -5.565, 0.000, -4.152, -2.186, 1.060, 3.622, -1.894, 0.000, -9.311, 20.00
1, 1, 0.000, -0.188, -5.513, 0.000, -4.231, -2.279, 0.802, 3.629, -1.977, 0.000, -9.757, 20.00
1, 1, 0.000, -0.182, -5.480, 0.000, -4.267, -2.334, 0.612, 4.515, -1.977, 0.000, -9.113, 20.00
1, 1, 0.000, -0.176, -5.459, 0.000, -4.278, -2.353, 0.543, 6.822, -1.977, 0.000, -6.878, 20.00
1, 1, 0.000, -0.171, -5.431, 0.000, -4.332, -2.394, 0.492, 7.140, -2.060, 0.000, -6.755, 20.00
1, 1, 0.000, -0.166, -5.415, 0.000, -4.347, -2.409, 0.453, 7.361, -2.060, 0.000, -6.583, 20.00
1, 1, 0.000, -0.161, -5.401, 0.000, -4.359, -2.422, 0.421, 7.528, -2.060, 0.000, -6.453, 20.00
1, 0, 0.000, -0.088, -4.417, 0.000, -3.580, -1.993, 0.394, 5.995, -2.006, 5.695, -0.000, 19.62
1, 0, 0.000, -0.046, -3.552, 0.000, -2.889, -1.611, 0.371, 4.153, -1.953, 5.527, -0.000, 19.25
1, 0, 0.000, -0.025, -2.955, 0.000, -2.412, -1.347, 0.350, 3.921, -1.912, 4.379, -0.000, 18.96
1, 0, 0.000, -0.014, -2.533, 0.000, -2.073, -1.160, 0.331, 3.773, -1.878, 3.554, -0.000, 18.72
1, 0, 0.000, -0.008, -2.227, 0.000, -1.848, -1.035, 0.314, 3.670, -1.932, 3.066, 0.000, 18.52
1, 0, 0.000, -0.005, -1.998, 0.000, -1.664, -0.934, 0.299, 3.594, -1.907, 2.614, 0.000, 18.34
1, 0, 0.000, -0.003, -1.827, 0.000, -1.526, -0.857, 0.285, 3.534, -1.885, 2.279, -0.000, 18.19
1, 0, 0.000, -0.001, -1.697, 0.000, -1.420, -0.798, 0.272, 3.486, -1.866, 2.025, 0.000, 18.06
1, 1, 0.000, -0.226, -6.951, 0.000, -5.823, -3.276, 0.259, 3.517, -2.144, -29.139, -43.783, 20.00
1, 1, 0.000, -0.197, -6.596, 0.000, -5.522, -3.103, 0.279, 3.489, -2.144, 0.000, -13.793, 20.00
1, 1, 0.000, -0.181, -6.415, 0.000, -5.250, -2.905, 0.491, 3.464, -2.060, 0.000, -12.856, 20.00
1, 1, 0.000, -0.171, -6.346, 0.000, -4.940, -2.601, 1.118, 3.440, -1.977, 0.000, -11.478, 20.00
1, 1, 0.000, -0.170, -6.439, 0.000, -4.366, -1.961, 2.665, 3.417, -1.729, 0.000, -8.583, 20.00
1, 1, 0.000, -0.160, -6.368, 0.000, -4.107, -1.790, 2.769, 3.397, -1.566, 0.000, -7.825, 20.00
1, 1, 0.000, -0.149, -6.215, 0.000, -4.066, -1.861, 2.320, 3.378, -1.566, 0.000, -8.158, 20.00
1, 1, 0.000, -0.142, -6.174, 0.000, -3.866, -1.697, 2.598, 3.361, -1.485, 0.000, -7.405, 20.00
1, 1, 0.000, -0.134, -6.065, 0.000, -3.828, -1.739, 2.315, 3.615, -1.485, 0.000, -7.321, 20.00
1, 1, 0.000, -0.125, -5.907, 0.000, -3.966, -1.982, 1.507, 3.631, -1.566, 0.000, -8.408, 20.00
1, 1, 0.000, -0.118, -5.806, 0.000, -4.066, -2.131, 1.041, 3.638, -1.647, 0.000, -9.090, 20.00
1, 1, 0.000, -0.113, -5.739, 0.000, -4.136, -2.216, 0.811, 4.524, -1.729, 0.000, -8.598, 20.00
1, 1, 0.000, -0.109, -5.694, 0.000, -4.151, -2.245, 0.703, 6.831, -1.729, 0.000, -6.394, 20.00
1, 1, 0.000, -0.105, -5.643, 0.000, -4.202, -2.290, 0.627, 7.148, -1.812, 0.000, -6.278, 20.00
1, 1, 0.000, -0.102, -5.595, 0.000, -4.264, -2.337, 0.568, 7.369, -1.894, 0.000, -6.255, 20.00
1, 1, 0.000, -0.099, -5.560, 0.000, -4.285, -2.358, 0.521, 7.536, -1.894, 0.000, -6.138, 20.00
1, 0, 0.000, -0.054, -4.538, 0.000, -3.572, -1.973, 0.483, 6.003, -1.924, 5.577, 0.000, 19.63
1, 0, 0.000, -0.028, -3.650, 0.000, -2.903, -1.609, 0.450, 4.161, -1.872, 5.453, -0.000, 19.26
1, 0, 0.000, -0.016, -3.022, 0.000, -2.484, -1.381, 0.420, 3.928, -1.995, 4.548, -0.000, 18.96
1, 0, 0.000, -0.009, -2.568, 0.000, -2.187, -1.220, 0.395, 3.780, -2.125, 3.934, 0.000, 18.70
1, 0, 0.000, -0.005, -2.232, 0.000, -1.970, -1.102, 0.372, 3.677, -2.260, 3.521, -0.000, 18.46
1, 0, 0.000, -0.003, -1.976, 0.000, -1.810, -1.016, 0.351, 3.601, -2.398, 3.251, 0.000, 18.25
1, 0, 0.000, -0.002, -1.762, 0.000, -1.655, -0.930, 0.332, 3.541, -2.455, 2.932, -0.000, 18.05
1, 0, 0.000, -0.004, -1.574, 0.000, -1.529, -0.862, 0.314, 3.492, -2.600, 2.763, -0.000, 17.87
1, 1, 0.000, -0.131, -6.905, 0.000, -6.940, -3.919, 0.298, 3.523, -3.085, -31.980, -49.138, 20.00
1, 1, 0.000, -0.115, -6.575, 0.000, -6.657, -3.737, 0.407, 3.496, -3.085, 0.000, -16.266, 20.00
1, 1, 0.000, -0.109, -6.510, 0.000, -6.186, -3.284, 1.281, 3.470, -2.824, 0.000, -14.161, 20.00
1, 1, 0.000, -0.118, -6.717, 0.000, -5.292, -2.280, 3.533, 3.445, -2.396, 0.000, -9.825, 20.00
1, 1, 0.000, -0.128, -6.772, 0.000, -4.647, -1.633, 4.891, 3.423, -2.060, 0.000, -6.927, 20.00
1, 1, 0.000, -0.137, -6.647, 0.000, -3.948, -1.285, 6.098, 3.403, -1.812, 0.000, -4.328, 20.00
1, 1, 0.000, -0.147, -6.447, 0.000, -3.357, -1.095, 6.682, 3.384, -1.566, 0.000, -2.546, 20.00
1, 1, 0.000, -0.156, -6.235, 0.000, -3.061, -0.964, 6.790, 3.366, -1.485, 0.000, -1.744, 20.00
1, 1, 0.000, -0.160, -6.059, 0.000, -2.995, -0.949, 6.177, 3.620, -1.485, 0.000, -1.850, 20.00
1, 1, 0.000, -0.150, -5.973, 0.000, -3.245, -1.050, 4.989, 3.636, -1.647, 0.000, -3.441, 20.00
1, 1, 0.000, -0.091, -5.926, 0.000, -3.901, -1.658, 2.964, 3.643, -1.812, 0.000, -6.780, 20.00
1, 1, 0.000, -0.064, -5.914, 0.000, -4.255, -2.033, 2.108, 4.529, -1.977, 0.000, -7.606, 20.00
1, 1, 0.000, -0.057, -5.879, 0.000, -4.424, -2.206, 1.738, 6.835, -2.060, 0.000, -6.053, 20.00
1, 1, 0.000, -0.057, -5.815, 0.000, -4.537, -2.319, 1.513, 7.153, -2.144, 0.000, -6.205, 20.00
1, 1, 0.000, -0.056, -5.747, 0.000, -4.686, -2.439, 1.347, 7.373, -2.312, 0.000, -6.520, 20.00
1, 1, 0.000, -0.055, -5.694, 0.000, -4.798, -2.530, 1.217, 7.540, -2.396, 0.000, -6.717, 20.00
1, 0, 0.000, -0.031, -4.610, 0.000, -4.007, -2.134, 1.110, 6.007, -2.423, 6.087, 0.000, 19.59
1, 0, 0.000, -0.017, -3.681, 0.000, -3.294, -1.769, 1.020, 4.165, -2.450, 6.025, -0.000, 19.19
1, 0, 0.000, -0.010, -3.038, 0.000, -2.794, -1.511, 0.942, 3.932, -2.487, 4.965, -0.000, 18.86
1, 0, 0.000, -0.006, -2.580, 0.000, -2.434, -1.325, 0.874, 3.784, -2.532, 4.218, -0.000, 18.58
1, 0, 0.000, -0.004, -2.240, 0.000, -2.185, -1.196, 0.813, 3.681, -2.667, 3.798, -0.000, 18.33
