Nombre espacio, Area(m2)
"P03_E01", 16.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 6.295, -3.335, 0.000, -4.550, -2.128, 0.628, 4.375, -1.286, 0.000, -0.000, 19.40
1, 0, 0.000, 4.481, -3.891, 0.000, -4.841, -2.261, 0.570, 4.125, -0.872, 2.689, -0.000, 19.22
1, 0, 0.000, 4.905, -3.785, 0.000, -4.550, -2.128, 0.519, 3.944, -0.758, 1.852, -0.000, 19.10
1, 0, 0.000, 4.962, -3.630, 0.000, -4.349, -2.040, 0.476, 3.807, -0.752, 1.527, 0.000, 19.00
1, 0, 0.000, 4.850, -3.449, 0.000, -4.182, -1.968, 0.438, 3.697, -0.781, 1.395, -0.000, 18.91
1, 0, 0.000, 4.785, -3.326, 0.000, -4.043, -1.907, 0.405, 3.609, -0.776, 1.254, -0.000, 18.82
1, 0, 0.000, 4.599, -3.171, 0.000, -3.909, -1.848, 0.375, 3.536, -0.807, 1.224, 0.000, 18.74
1, 1, 0.000, -0.059, -7.739, 0.000, -9.582, -4.539, 0.350, 3.546, -0.884, -18.878, -37.787, 20.00
1, 1, 0.000, 0.143, -7.306, 0.000, -9.048, -4.269, 0.413, 3.503, -0.884, 0.000, -17.449, 20.00
1, 1, 0.000, 0.273, -7.109, 0.000, -8.384, -3.754, 1.099, 3.465, -0.812, 0.000, -15.223, 20.00
1, 1, 0.000, 0.398, -7.016, 0.000, -7.684, -3.110, 2.196, 3.432, -0.742, 0.000, -12.526, 20.00
1, 1, 0.000, 0.534, -6.751, 0.000, -7.409, -3.068, 1.937, 3.403, -0.742, 0.000, -12.097, 20.00
1, 1, 0.000, 0.638, -6.645, 0.000, -6.949, -2.677, 2.592, 3.377, -0.707, 0.000, -10.371, 20.00
