Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.119, -0.747, 0.000, -0.522, -0.202, 0.282, 4.127, -3.056, 0.000, 0.000, 19.45
1, 0, 0.000, -0.041, -2.753, 0.000, -1.743, -0.672, 0.264, 3.896, -2.070, 3.119, 0.000, 19.24
1, 0, 0.000, -0.022, -2.445, 0.000, -1.488, -0.574, 0.248, 3.749, -1.795, 2.327, -0.000, 19.09
1, 0, 0.000, -0.015, -2.217, 0.000, -1.344, -0.519, 0.234, 3.647, -1.776, 1.990, -0.000, 18.96
1, 0, 0.000, -0.011, -2.041, 0.000, -1.253, -0.485, 0.221, 3.572, -1.842, 1.840, -0.000, 18.83
1, 0, 0.000, -0.008, -1.902, 0.000, -1.171, -0.454, 0.209, 3.513, -1.826, 1.639, -0.000, 18.72
1, 0, 0.000, -0.006, -1.794, 0.000, -1.120, -0.436, 0.199, 3.465, -1.895, 1.588, -0.000, 18.62
1, 1, 0.000, -0.444, -6.148, 0.000, -3.855, -1.503, 0.189, 3.497, -2.096, -20.739, -31.098, 20.00
1, 1, 0.000, -0.394, -5.870, 0.000, -3.680, -1.428, 0.218, 3.470, -2.096, 0.000, -9.779, 20.00
1, 1, 0.000, -0.369, -5.739, 0.000, -3.420, -1.255, 0.527, 3.445, -1.927, 0.000, -8.739, 20.00
1, 1, 0.000, -0.352, -5.669, 0.000, -3.127, -1.034, 1.007, 3.422, -1.759, 0.000, -7.512, 20.00
1, 1, 0.000, -0.334, -5.557, 0.000, -3.084, -1.049, 0.872, 3.400, -1.759, 0.000, -7.511, 20.00
1, 1, 0.000, -0.321, -5.511, 0.000, -2.918, -0.924, 1.151, 3.381, -1.676, 0.000, -6.819, 20.00
1, 1, 0.000, -0.309, -5.462, 0.000, -2.789, -0.842, 1.303, 3.363, -1.593, 0.000, -6.329, 20.00
1, 1, 0.000, -0.297, -5.442, 0.000, -2.582, -0.666, 1.767, 3.346, -1.510, 0.000, -5.385, 20.00
1, 1, 0.000, -0.285, -5.366, 0.000, -2.579, -0.708, 1.561, 3.600, -1.510, 0.000, -5.288, 20.00
1, 1, 0.000, -0.275, -5.279, 0.000, -2.717, -0.878, 1.020, 3.617, -1.593, 0.000, -6.106, 20.00
1, 1, 0.000, -0.268, -5.230, 0.000, -2.830, -0.994, 0.682, 3.625, -1.676, 0.000, -6.691, 20.00
1, 1, 0.000, -0.261, -5.207, 0.000, -2.873, -1.046, 0.518, 4.509, -1.676, 0.000, -6.036, 20.00
1, 1, 0.000, -0.255, -5.188, 0.000, -2.933, -1.085, 0.447, 6.813, -1.759, 0.000, -3.960, 20.00
1, 1, 0.000, -0.250, -5.173, 0.000, -2.956, -1.104, 0.397, 7.131, -1.759, 0.000, -3.713, 20.00
1, 1, 0.000, -0.245, -5.153, 0.000, -3.011, -1.134, 0.360, 7.353, -1.843, 0.000, -3.673, 20.00
1, 1, 0.000, -0.239, -5.139, 0.000, -3.037, -1.150, 0.331, 7.521, -1.843, 0.000, -3.555, 20.00
1, 0, 0.000, -0.146, -4.386, 0.000, -2.649, -1.009, 0.307, 5.992, -1.890, 3.781, -0.000, 19.75
1, 0, 0.000, -0.083, -3.617, 0.000, -2.208, -0.844, 0.286, 4.154, -1.850, 4.162, -0.000, 19.47
1, 0, 0.000, -0.049, -3.064, 0.000, -1.911, -0.734, 0.268, 3.923, -1.901, 3.468, -0.000, 19.24
1, 0, 0.000, -0.030, -2.665, 0.000, -1.678, -0.646, 0.252, 3.775, -1.873, 2.866, 0.000, 19.05
1, 0, 0.000, -0.019, -2.368, 0.000, -1.523, -0.588, 0.238, 3.672, -1.933, 2.521, 0.000, 18.88
1, 0, 0.000, -0.012, -2.143, 0.000, -1.390, -0.538, 0.225, 3.596, -1.912, 2.174, 0.000, 18.74
