Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.092, -0.709, 0.000, -0.619, -0.336, 0.444, 4.113, -2.985, 0.000, 0.000, 19.32
1, 0, 0.000, -0.041, -2.684, 0.000, -2.118, -1.149, 0.416, 3.881, -2.011, 3.705, 0.000, 19.07
1, 0, 0.000, -0.023, -2.356, 0.000, -1.788, -0.969, 0.391, 3.734, -1.736, 2.748, 0.000, 18.89
1, 0, 0.000, -0.017, -2.122, 0.000, -1.603, -0.871, 0.368, 3.632, -1.714, 2.327, 0.000, 18.73
1, 0, 0.000, -0.014, -1.946, 0.000, -1.489, -0.810, 0.348, 3.557, -1.776, 2.131, -0.000, 18.59
1, 0, 0.000, -0.010, -1.807, 0.000, -1.386, -0.755, 0.329, 3.499, -1.758, 1.889, 0.000, 18.47
1, 0, 0.000, -0.009, -1.702, 0.000, -1.324, -0.723, 0.312, 3.451, -1.824, 1.818, 0.000, 18.34
1, 1, 0.000, -0.483, -6.270, 0.000, -4.901, -2.678, 0.297, 3.483, -2.060, -24.838, -37.449, 20.00
1, 1, 0.000, -0.428, -5.980, 0.000, -4.674, -2.545, 0.344, 3.456, -2.060, 0.000, -11.886, 20.00
1, 1, 0.000, -0.399, -5.857, 0.000, -4.348, -2.276, 0.837, 3.431, -1.894, 0.000, -10.506, 20.00
1, 1, 0.000, -0.379, -5.802, 0.000, -3.986, -1.939, 1.604, 3.408, -1.729, 0.000, -8.824, 20.00
1, 1, 0.000, -0.356, -5.682, 0.000, -3.928, -1.949, 1.388, 3.387, -1.729, 0.000, -8.869, 20.00
1, 1, 0.000, -0.341, -5.642, 0.000, -3.721, -1.757, 1.833, 3.367, -1.647, 0.000, -7.908, 20.00
1, 1, 0.000, -0.326, -5.595, 0.000, -3.557, -1.627, 2.075, 3.349, -1.566, 0.000, -7.245, 20.00
1, 1, 0.000, -0.313, -5.586, 0.000, -3.300, -1.363, 2.815, 3.333, -1.485, 0.000, -5.898, 20.00
1, 1, 0.000, -0.298, -5.496, 0.000, -3.287, -1.413, 2.486, 3.588, -1.485, 0.000, -5.906, 20.00
