Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.094, -0.683, 0.000, -0.670, -0.324, 0.444, 4.113, -2.973, 0.000, -0.000, 19.27
1, 0, 0.000, -0.040, -2.662, 0.000, -2.360, -1.139, 0.416, 3.881, -1.999, 3.902, -0.000, 19.01
1, 0, 0.000, -0.023, -2.326, 0.000, -1.983, -0.957, 0.391, 3.734, -1.723, 2.888, 0.000, 18.82
1, 0, 0.000, -0.017, -2.089, 0.000, -1.774, -0.857, 0.368, 3.632, -1.700, 2.437, 0.000, 18.66
1, 0, 0.000, -0.013, -1.913, 0.000, -1.645, -0.796, 0.348, 3.557, -1.761, 2.224, -0.000, 18.51
1, 0, 0.000, -0.010, -1.774, 0.000, -1.529, -0.741, 0.329, 3.499, -1.743, 1.968, -0.000, 18.38
1, 0, 0.000, -0.008, -1.669, 0.000, -1.460, -0.709, 0.312, 3.451, -1.807, 1.890, 0.000, 18.25
1, 1, 0.000, -0.489, -6.319, 0.000, -5.550, -2.699, 0.297, 3.483, -2.056, -26.203, -39.535, 20.00
1, 1, 0.000, -0.433, -6.023, 0.000, -5.290, -2.564, 0.344, 3.456, -2.056, 0.000, -12.564, 20.00
1, 1, 0.000, -0.403, -5.897, 0.000, -4.920, -2.292, 0.837, 3.431, -1.890, 0.000, -11.134, 20.00
1, 1, 0.000, -0.384, -5.841, 0.000, -4.510, -1.952, 1.604, 3.408, -1.726, 0.000, -9.401, 20.00
1, 1, 0.000, -0.360, -5.718, 0.000, -4.442, -1.961, 1.388, 3.387, -1.726, 0.000, -9.432, 20.00
1, 1, 0.000, -0.344, -5.677, 0.000, -4.207, -1.768, 1.833, 3.367, -1.644, 0.000, -8.440, 20.00
1, 1, 0.000, -0.329, -5.628, 0.000, -4.021, -1.636, 2.075, 3.349, -1.563, 0.000, -7.753, 20.00
1, 1, 0.000, -0.316, -5.619, 0.000, -3.732, -1.371, 2.815, 3.333, -1.482, 0.000, -6.371, 20.00
1, 1, 0.000, -0.301, -5.527, 0.000, -3.716, -1.421, 2.486, 3.588, -1.482, 0.000, -6.373, 20.00
1, 1, 0.000, -0.288, -5.407, 0.000, -3.895, -1.660, 1.621, 3.604, -1.563, 0.000, -7.588, 20.00
1, 1, 0.000, -0.277, -5.332, 0.000, -4.039, -1.824, 1.082, 3.612, -1.644, 0.000, -8.423, 20.00
1, 1, 0.000, -0.269, -5.292, 0.000, -4.088, -1.893, 0.819, 4.498, -1.644, 0.000, -7.868, 20.00
1, 1, 0.000, -0.262, -5.256, 0.000, -4.162, -1.949, 0.707, 6.806, -1.726, 0.000, -5.841, 20.00
1, 1, 0.000, -0.255, -5.229, 0.000, -4.185, -1.973, 0.628, 7.124, -1.726, 0.000, -5.616, 20.00
1, 1, 0.000, -0.248, -5.197, 0.000, -4.253, -2.017, 0.569, 7.345, -1.808, 0.000, -5.609, 20.00
1, 1, 0.000, -0.242, -5.172, 0.000, -4.281, -2.039, 0.522, 7.513, -1.808, 0.000, -5.507, 20.00
1, 0, 0.000, -0.140, -4.272, 0.000, -3.614, -1.728, 0.484, 5.980, -1.842, 5.131, 0.000, 19.66
1, 0, 0.000, -0.076, -3.464, 0.000, -2.963, -1.421, 0.451, 4.139, -1.793, 5.126, -0.000, 19.32
1, 0, 0.000, -0.044, -2.896, 0.000, -2.530, -1.217, 0.423, 3.907, -1.836, 4.194, -0.000, 19.04
1, 0, 0.000, -0.026, -2.492, 0.000, -2.199, -1.060, 0.397, 3.759, -1.804, 3.424, -0.000, 18.81
1, 0, 0.000, -0.017, -2.199, 0.000, -1.981, -0.957, 0.375, 3.657, -1.858, 2.981, 0.000, 18.61
1, 0, 0.000, -0.011, -1.977, 0.000, -1.797, -0.870, 0.354, 3.581, -1.834, 2.554, 0.000, 18.44
1, 0, 0.000, -0.007, -1.812, 0.000, -1.679, -0.814, 0.335, 3.522, -1.894, 2.349, -0.000, 18.28
1, 0, 0.000, -0.004, -1.679, 0.000, -1.569, -0.762, 0.318, 3.474, -1.875, 2.097, -0.000, 18.14
1, 1, 0.000, -0.344, -6.481, 0.000, -6.171, -3.003, 0.303, 3.505, -2.223, -27.856, -42.270, 20.00
1, 1, 0.000, -0.301, -6.163, 0.000, -5.902, -2.869, 0.319, 3.478, -2.223, 0.000, -13.661, 20.00
1, 1, 0.000, -0.278, -6.010, 0.000, -5.620, -2.672, 0.620, 3.452, -2.139, 0.000, -12.647, 20.00
1, 1, 0.000, -0.262, -5.926, 0.000, -5.353, -2.462, 1.039, 3.429, -2.056, 0.000, -11.592, 20.00
1, 1, 0.000, -0.255, -5.950, 0.000, -4.887, -2.012, 2.199, 3.407, -1.890, 0.000, -9.388, 20.00
1, 1, 0.000, -0.242, -5.893, 0.000, -4.661, -1.849, 2.466, 3.387, -1.808, 0.000, -8.601, 20.00
1, 1, 0.000, -0.228, -5.788, 0.000, -4.594, -1.896, 2.065, 3.368, -1.726, 0.000, -8.798, 20.00
1, 1, 0.000, -0.214, -5.658, 0.000, -4.723, -2.097, 1.360, 3.351, -1.808, 0.000, -9.788, 20.00
1, 1, 0.000, -0.204, -5.588, 0.000, -4.796, -2.187, 1.083, 3.606, -1.890, 0.000, -9.977, 20.00
1, 1, 0.000, -0.196, -5.557, 0.000, -4.779, -2.183, 1.060, 3.622, -1.890, 0.000, -9.924, 20.00
1, 1, 0.000, -0.188, -5.504, 0.000, -4.868, -2.275, 0.802, 3.629, -1.973, 0.000, -10.378, 20.00
1, 1, 0.000, -0.182, -5.470, 0.000, -4.909, -2.330, 0.612, 4.515, -1.973, 0.000, -9.737, 20.00
