Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, 0.099, -0.712, 0.000, -0.553, -0.338, 0.444, 4.113, -3.054, 0.000, -0.000, 19.36
1, 0, 0.000, -0.038, -2.670, 0.000, -1.875, -1.143, 0.416, 3.881, -2.062, 3.490, -0.000, 19.13
1, 0, 0.000, -0.021, -2.354, 0.000, -1.589, -0.968, 0.391, 3.734, -1.783, 2.590, -0.000, 18.96
1, 0, 0.000, -0.015, -2.125, 0.000, -1.429, -0.872, 0.368, 3.632, -1.761, 2.202, -0.000, 18.81
1, 0, 0.000, -0.012, -1.952, 0.000, -1.329, -0.812, 0.348, 3.557, -1.826, 2.026, -0.000, 18.68
1, 0, 0.000, -0.009, -1.815, 0.000, -1.239, -0.758, 0.329, 3.499, -1.808, 1.801, -0.000, 18.56
1, 0, 0.000, -0.007, -1.709, 0.000, -1.184, -0.726, 0.312, 3.451, -1.876, 1.739, 0.000, 18.44
1, 1, 0.000, -0.472, -6.153, 0.000, -4.280, -2.628, 0.297, 3.483, -2.103, -23.378, -35.234, 20.00
1, 1, 0.000, -0.418, -5.873, 0.000, -4.085, -2.500, 0.344, 3.456, -2.103, 0.000, -11.178, 20.00
1, 1, 0.000, -0.390, -5.753, 0.000, -3.801, -2.236, 0.837, 3.431, -1.933, 0.000, -9.846, 20.00
1, 1, 0.000, -0.371, -5.700, 0.000, -3.485, -1.905, 1.604, 3.408, -1.765, 0.000, -8.214, 20.00
1, 1, 0.000, -0.348, -5.585, 0.000, -3.435, -1.915, 1.388, 3.387, -1.765, 0.000, -8.274, 20.00
1, 1, 0.000, -0.333, -5.546, 0.000, -3.255, -1.727, 1.833, 3.367, -1.682, 0.000, -7.342, 20.00
1, 1, 0.000, -0.318, -5.501, 0.000, -3.112, -1.599, 2.075, 3.349, -1.599, 0.000, -6.705, 20.00
1, 1, 0.000, -0.306, -5.492, 0.000, -2.886, -1.340, 2.815, 3.333, -1.516, 0.000, -5.391, 20.00
1, 1, 0.000, -0.292, -5.406, 0.000, -2.877, -1.390, 2.486, 3.588, -1.516, 0.000, -5.408, 20.00
1, 1, 0.000, -0.279, -5.296, 0.000, -3.021, -1.626, 1.621, 3.604, -1.599, 0.000, -6.595, 20.00
1, 1, 0.000, -0.270, -5.228, 0.000, -3.136, -1.789, 1.082, 3.612, -1.682, 0.000, -7.410, 20.00
1, 1, 0.000, -0.261, -5.194, 0.000, -3.177, -1.857, 0.819, 4.498, -1.682, 0.000, -6.853, 20.00
1, 1, 0.000, -0.255, -5.162, 0.000, -3.237, -1.914, 0.707, 6.806, -1.765, 0.000, -4.821, 20.00
1, 1, 0.000, -0.248, -5.140, 0.000, -3.258, -1.939, 0.628, 7.124, -1.765, 0.000, -4.598, 20.00
1, 1, 0.000, -0.242, -5.112, 0.000, -3.313, -1.984, 0.569, 7.345, -1.849, 0.000, -4.587, 20.00
1, 1, 0.000, -0.237, -5.091, 0.000, -3.337, -2.007, 0.522, 7.513, -1.849, 0.000, -4.486, 20.00
1, 0, 0.000, -0.138, -4.272, 0.000, -2.862, -1.728, 0.484, 5.980, -1.891, 4.426, 0.000, 19.70
1, 0, 0.000, -0.075, -3.492, 0.000, -2.365, -1.432, 0.451, 4.139, -1.846, 4.620, -0.000, 19.40
1, 0, 0.000, -0.043, -2.937, 0.000, -2.032, -1.234, 0.423, 3.907, -1.893, 3.810, 0.000, 19.14
1, 0, 0.000, -0.026, -2.540, 0.000, -1.775, -1.080, 0.397, 3.759, -1.863, 3.127, -0.000, 18.93
1, 0, 0.000, -0.016, -2.248, 0.000, -1.604, -0.979, 0.375, 3.657, -1.921, 2.736, -0.000, 18.75
1, 0, 0.000, -0.010, -2.027, 0.000, -1.459, -0.892, 0.354, 3.581, -1.898, 2.351, -0.000, 18.60
1, 0, 0.000, -0.007, -1.859, 0.000, -1.364, -0.836, 0.335, 3.522, -1.962, 2.170, -0.000, 18.45
1, 0, 0.000, -0.004, -1.725, 0.000, -1.277, -0.783, 0.318, 3.474, -1.943, 1.941, 0.000, 18.32
1, 1, 0.000, -0.337, -6.396, 0.000, -4.824, -2.964, 0.303, 3.505, -2.274, -25.182, -38.169, 20.00
1, 1, 0.000, -0.296, -6.088, 0.000, -4.617, -2.834, 0.319, 3.478, -2.274, 0.000, -12.313, 20.00
1, 1, 0.000, -0.273, -5.940, 0.000, -4.399, -2.642, 0.620, 3.452, -2.188, 0.000, -11.370, 20.00
1, 1, 0.000, -0.258, -5.860, 0.000, -4.193, -2.434, 1.039, 3.429, -2.103, 0.000, -10.380, 20.00
1, 1, 0.000, -0.250, -5.884, 0.000, -3.825, -1.989, 2.199, 3.407, -1.933, 0.000, -8.277, 20.00
1, 1, 0.000, -0.238, -5.829, 0.000, -3.649, -1.829, 2.466, 3.387, -1.849, 0.000, -7.542, 20.00
1, 1, 0.000, -0.224, -5.727, 0.000, -3.600, -1.876, 2.065, 3.368, -1.765, 0.000, -7.757, 20.00
1, 1, 0.000, -0.210, -5.601, 0.000, -3.703, -2.076, 1.360, 3.351, -1.849, 0.000, -8.728, 20.00
1, 1, 0.000, -0.201, -5.535, 0.000, -3.763, -2.166, 1.083, 3.606, -1.933, 0.000, -8.909, 20.00
1, 1, 0.000, -0.193, -5.507, 0.000, -3.751, -2.164, 1.060, 3.622, -1.933, 0.000, -8.867, 20.00
1, 1, 0.000, -0.186, -5.458, 0.000, -3.823, -2.256, 0.802, 3.629, -2.018, 0.000, -9.309, 20.00
1, 1, 0.000, -0.179, -5.426, 0.000, -3.857, -2.311, 0.612, 4.515, -2.018, 0.000, -8.665, 20.00
1, 1, 0.000, -0.174, -5.406, 0.000, -3.867, -2.330, 0.543, 6.822, -2.018, 0.000, -6.430, 20.00
1, 1, 0.000, -0.168, -5.380, 0.000, -3.917, -2.371, 0.492, 7.140, -2.103, 0.000, -6.307, 20.00
1, 1, 0.000, -0.164, -5.364, 0.000, -3.931, -2.387, 0.453, 7.361, -2.103, 0.000, -6.135, 20.00
1, 1, 0.000, -0.159, -5.351, 0.000, -3.942, -2.399, 0.421, 7.528, -2.103, 0.000, -6.006, 20.00
1, 0, 0.000, -0.087, -4.400, 0.000, -3.255, -1.985, 0.394, 5.995, -2.051, 5.388, -0.000, 19.64
1, 0, 0.000, -0.045, -3.546, 0.000, -2.633, -1.608, 0.371, 4.153, -1.999, 5.307, 0.000, 19.29
1, 0, 0.000, -0.024, -2.955, 0.000, -2.202, -1.347, 0.350, 3.921, -1.958, 4.215, 0.000, 19.01
1, 0, 0.000, -0.013, -2.536, 0.000, -1.895, -1.161, 0.331, 3.773, -1.925, 3.427, -0.000, 18.78
1, 0, 0.000, -0.008, -2.231, 0.000, -1.690, -1.037, 0.314, 3.670, -1.981, 2.962, 0.000, 18.58
1, 0, 0.000, -0.004, -2.003, 0.000, -1.522, -0.936, 0.299, 3.594, -1.956, 2.529, -0.000, 18.41
1, 0, 0.000, -0.002, -1.832, 0.000, -1.396, -0.859, 0.285, 3.534, -1.935, 2.205, 0.000, 18.26
1, 0, 0.000, -0.001, -1.702, 0.000, -1.300, -0.800, 0.272, 3.486, -1.916, 1.962, 0.000, 18.13
1, 1, 0.000, -0.224, -6.892, 0.000, -5.270, -3.249, 0.259, 3.517, -2.188, -27.995, -42.041, 20.00
1, 1, 0.000, -0.195, -6.541, 0.000, -4.999, -3.078, 0.279, 3.489, -2.188, 0.000, -13.233, 20.00
1, 1, 0.000, -0.179, -6.363, 0.000, -4.753, -2.881, 0.491, 3.464, -2.103, 0.000, -12.325, 20.00
1, 1, 0.000, -0.169, -6.295, 0.000, -4.473, -2.580, 1.118, 3.440, -2.018, 0.000, -10.978, 20.00
1, 1, 0.000, -0.169, -6.386, 0.000, -3.950, -1.945, 2.665, 3.417, -1.765, 0.000, -8.134, 20.00
1, 1, 0.000, -0.159, -6.316, 0.000, -3.716, -1.775, 2.769, 3.397, -1.599, 0.000, -7.398, 20.00
1, 1, 0.000, -0.147, -6.165, 0.000, -3.680, -1.846, 2.320, 3.378, -1.599, 0.000, -7.740, 20.00
1, 1, 0.000, -0.141, -6.125, 0.000, -3.500, -1.684, 2.598, 3.361, -1.516, 0.000, -7.006, 20.00
1, 1, 0.000, -0.133, -6.018, 0.000, -3.467, -1.726, 2.315, 3.615, -1.516, 0.000, -6.928, 20.00
1, 1, 0.000, -0.124, -5.862, 0.000, -3.593, -1.967, 1.507, 3.631, -1.599, 0.000, -8.007, 20.00
1, 1, 0.000, -0.117, -5.764, 0.000, -3.684, -2.115, 1.041, 3.638, -1.682, 0.000, -8.683, 20.00
1, 1, 0.000, -0.112, -5.698, 0.000, -3.749, -2.200, 0.811, 4.524, -1.765, 0.000, -8.189, 20.00
1, 1, 0.000, -0.108, -5.655, 0.000, -3.762, -2.229, 0.703, 6.831, -1.765, 0.000, -5.986, 20.00
1, 1, 0.000, -0.105, -5.605, 0.000, -3.810, -2.274, 0.627, 7.148, -1.849, 0.000, -5.868, 20.00
1, 1, 0.000, -0.101, -5.558, 0.000, -3.866, -2.322, 0.568, 7.369, -1.933, 0.000, -5.843, 20.00
1, 1, 0.000, -0.098, -5.523, 0.000, -3.886, -2.343, 0.521, 7.536, -1.933, 0.000, -5.726, 20.00
1, 0, 0.000, -0.054, -4.531, 0.000, -3.256, -1.970, 0.483, 6.003, -1.967, 5.292, -0.000, 19.65
1, 0, 0.000, -0.028, -3.652, 0.000, -2.652, -1.609, 0.450, 4.161, -1.916, 5.247, -0.000, 19.30
