hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 7.03, 7.03, -244.10, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.37, 6.37, -255.82, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.11, 6.11, -254.10, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.06, 6.06, -248.20, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.04, 6.04, -244.52, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.01, 6.01, -242.75, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.93, 5.93, -243.24, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.90, 5.90, -242.58, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.84, 5.84, -243.22, 20.00, 4.63, 5.56, -0.08, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.96, 5.96, -238.01, 20.00, 4.63, 6.67, 1.01, 0.00, 33.94, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 6.36, 6.36, -225.82, 20.00, 4.63, 7.78, 2.10, 0.00, 63.87, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 6.81, 6.81, -214.73, 20.00, 4.63, 7.78, 2.23, 0.00, 48.05, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 7.33, 7.33, -203.37, 20.00, 4.63, 8.33, 2.71, 0.00, 74.75, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 7.91, 7.91, -191.65, 20.00, 4.63, 8.89, 3.19, 0.00, 82.27, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 8.54, 8.54, -179.62, 20.00, 4.63, 9.44, 3.81, 0.00, 96.95, 0.00, 17.81, 65.77, 0, 0
