hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.75, 12.75, -201.64, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.59, 12.59, -206.98, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -206.78, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.45, 12.45, -205.39, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -205.51, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -206.09, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -207.99, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.38, 12.38, -194.68, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -195.17, 20.00, 4.63, 5.56, -0.08, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.38, 12.38, -191.43, 20.00, 4.63, 6.67, 1.01, 0.00, 33.94, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 12.49, 12.49, -183.93, 20.00, 4.63, 7.78, 2.10, 0.00, 63.87, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 12.58, 12.58, -178.31, 20.00, 4.63, 7.78, 2.23, 0.00, 48.05, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 12.70, 12.70, -171.48, 20.00, 4.63, 8.33, 2.71, 0.00, 74.75, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 12.83, 12.83, -164.56, 20.00, 4.63, 8.89, 3.19, 0.00, 82.27, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 12.99, 12.99, -157.21, 20.00, 4.63, 9.44, 3.81, 0.00, 96.95, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 13.11, 13.11, -152.59, 20.00, 4.63, 9.44, 3.81, 0.00, 77.34, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 13.16, 13.16, -153.07, 20.00, 4.63, 8.89, 3.33, 0.00, 33.94, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.15, 13.15, -157.05, 20.00, 4.63, 8.33, 2.71, 0.00, 7.54, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.12, 13.12, -161.22, 20.00, 4.63, 8.33, 2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.07, 13.07, -165.51, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.03, 13.03, -168.66, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.98, 12.98, -171.90, 20.00, 4.63, 7.22, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.94, 12.94, -174.38, 20.00, 4.63, 7.22, 1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.84, 12.84, -180.13, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -185.21, 20.00, 4.63, 6.67, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.62, 12.62, -190.26, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -194.25, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.40, 12.40, -198.59, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.29, 12.29, -202.11, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -206.06, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.05, 12.05, -209.35, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.18, 12.18, -196.88, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.12, 12.12, -198.90, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.10, 12.10, -198.14, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 12.12, 12.12, -194.59, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 12.23, 12.23, -186.48, 20.00, 4.63, 6.67, 1.01, 0.00, 88.22, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 12.36, 12.36, -177.67, 20.00, 4.63, 7.22, 1.62, 0.00, 98.75, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 12.49, 12.49, -171.18, 20.00, 4.63, 7.78, 2.10, 0.00, 72.84, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 12.53, 12.53, -170.54, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 12.52, 12.52, -172.89, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 12.50, 12.50, -175.00, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 12.46, 12.46, -178.36, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 12.41, 12.41, -181.56, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.37, 12.37, -184.06, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.31, 12.31, -186.88, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.26, 12.26, -189.01, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.21, 12.21, -190.60, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.12, 12.12, -195.21, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -199.26, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -202.44, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.85, 11.85, -204.97, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -208.13, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.66, 11.66, -210.80, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.58, 11.58, -213.03, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -214.85, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.69, 11.69, -198.66, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -198.94, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.70, 11.70, -197.27, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 11.76, 11.76, -192.39, 20.00, 4.63, 6.11, 0.39, 0.00, 50.09, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 11.93, 11.93, -182.23, 20.00, 4.63, 7.78, 2.10, 0.00, 94.31, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 12.13, 12.13, -170.88, 20.00, 4.63, 8.89, 3.19, 0.00, 101.83, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 12.31, 12.31, -162.77, 20.00, 4.63, 8.89, 3.19, 0.00, 84.15, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 12.49, 12.49, -155.40, 20.00, 4.63, 9.44, 3.67, 0.00, 93.51, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 12.63, 12.63, -151.22, 20.00, 4.63, 9.44, 3.67, 0.00, 72.78, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 12.68, 12.68, -152.39, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 12.68, 12.68, -156.61, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 12.65, 12.65, -161.78, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
