hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.78, 12.78, -200.57, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.62, 12.62, -205.98, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -205.82, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.48, 12.48, -204.42, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -204.52, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -205.09, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.26, 12.26, -206.98, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -193.79, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.38, 12.38, -194.28, 20.00, 4.63, 5.56, -4.71, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -190.59, 20.00, 4.63, 6.67, -3.64, 0.00, 52.47, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 12.51, 12.51, -183.14, 20.00, 4.63, 7.78, -2.56, 0.00, 96.61, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 12.60, 12.60, -177.53, 20.00, 4.63, 7.78, -2.32, 0.00, 73.49, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 12.72, 12.72, -170.74, 20.00, 4.63, 8.33, -1.90, 0.00, 115.38, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 12.86, 12.86, -163.85, 20.00, 4.63, 8.89, -1.48, 0.00, 127.00, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 13.01, 13.01, -156.54, 20.00, 4.63, 9.44, -0.81, 0.00, 144.41, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 13.14, 13.14, -151.93, 20.00, 4.63, 9.44, -0.81, 0.00, 116.98, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 13.19, 13.19, -152.37, 20.00, 4.63, 8.89, -1.23, 0.00, 52.47, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.17, 13.17, -156.32, 20.00, 4.63, 8.33, -1.90, 0.00, 11.66, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.14, 13.14, -160.47, 20.00, 4.63, 8.33, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.10, 13.10, -164.74, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.06, 13.06, -167.88, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.01, 13.01, -171.11, 20.00, 4.63, 7.22, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.96, 12.96, -173.58, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.86, 12.86, -179.28, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.76, 12.76, -184.33, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -189.34, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -193.32, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -197.62, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.31, 12.31, -201.13, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.19, 12.19, -205.05, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.08, 12.08, -208.32, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.21, 12.21, -195.95, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.15, 12.15, -197.97, 20.00, 4.63, 4.44, -6.02, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.12, 12.12, -197.23, 20.00, 4.63, 5.00, -5.37, 0.00, 32.07, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 12.15, 12.15, -193.71, 20.00, 4.63, 5.56, -4.71, 0.00, 67.05, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 12.25, 12.25, -185.67, 20.00, 4.63, 6.67, -3.64, 0.00, 132.14, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 12.39, 12.39, -176.90, 20.00, 4.63, 7.22, -2.98, 0.00, 150.27, 0.00, -12.71, 64.66, 0, 0
