hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 7.03, 7.03, -244.10, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.37, 6.37, -255.82, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.11, 6.11, -254.10, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.06, 6.06, -248.20, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.04, 6.04, -244.52, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.01, 6.01, -242.75, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.93, 5.93, -243.24, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.90, 5.90, -242.58, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.84, 5.84, -243.22, 20.00, 4.63, 5.56, -4.71, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.96, 5.96, -238.01, 20.00, 4.63, 6.67, -3.64, 0.00, 52.47, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 6.36, 6.36, -225.82, 20.00, 4.63, 7.78, -2.56, 0.00, 96.61, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 6.81, 6.81, -214.73, 20.00, 4.63, 7.78, -2.32, 0.00, 73.49, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 7.33, 7.33, -203.37, 20.00, 4.63, 8.33, -1.90, 0.00, 115.38, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 7.91, 7.91, -191.65, 20.00, 4.63, 8.89, -1.48, 0.00, 127.00, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 8.54, 8.54, -179.62, 20.00, 4.63, 9.44, -0.81, 0.00, 144.41, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 9.09, 9.09, -171.42, 20.00, 4.63, 9.44, -0.81, 0.00, 116.98, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 9.38, 9.38, -171.66, 20.00, 4.63, 8.89, -1.23, 0.00, 52.47, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 9.37, 9.37, -179.12, 20.00, 4.63, 8.33, -1.90, 0.00, 11.66, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 9.22, 9.22, -188.18, 20.00, 4.63, 8.33, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.97, 8.97, -196.94, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.72, 8.72, -203.76, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.46, 8.46, -209.84, 20.00, 4.63, 7.22, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.20, 8.20, -214.67, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.92, 7.92, -219.87, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.66, 7.66, -224.23, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.38, 7.38, -228.73, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.12, 7.12, -232.49, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.84, 6.84, -236.66, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.59, 6.59, -240.25, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.32, 6.32, -244.24, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.06, 6.06, -247.75, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.85, 5.85, -249.88, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.63, 5.63, -253.03, 20.00, 4.63, 4.44, -6.02, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 5.53, 5.53, -252.13, 20.00, 4.63, 5.00, -5.37, 0.00, 32.07, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 5.62, 5.62, -246.15, 20.00, 4.63, 5.56, -4.71, 0.00, 67.05, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 6.01, 6.01, -232.87, 20.00, 4.63, 6.67, -3.64, 0.00, 132.14, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 6.59, 6.59, -216.87, 20.00, 4.63, 7.22, -2.98, 0.00, 150.27, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 7.16, 7.16, -204.30, 20.00, 4.63, 7.78, -2.56, 0.00, 112.42, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 7.49, 7.49, -201.39, 20.00, 4.63, 7.22, -2.98, 0.00, 43.73, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 7.56, 7.56, -205.51, 20.00, 4.63, 6.67, -3.64, 0.00, 26.24, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 7.53, 7.53, -210.53, 20.00, 4.63, 6.67, -3.64, 0.00, 32.07, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 7.40, 7.40, -216.80, 20.00, 4.63, 6.11, -4.06, 0.00, 11.66, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 7.20, 7.20, -223.23, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 7.00, 7.00, -228.43, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.77, 6.77, -233.39, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 6.55, 6.55, -237.40, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
