hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.67, 13.67, -193.03, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.51, 13.51, -199.11, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.43, 13.43, -199.03, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.39, 13.39, -197.52, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.33, 13.33, -197.46, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.27, 13.27, -198.04, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.19, 13.19, -199.86, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.37, 13.37, -185.22, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.35, 13.35, -185.75, 20.00, 4.63, 5.56, -4.71, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.38, 13.38, -182.62, 20.00, 4.63, 6.67, -3.64, 0.00, 52.47, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 13.47, 13.47, -175.94, 20.00, 4.63, 7.78, -2.56, 0.00, 96.61, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 13.55, 13.55, -170.67, 20.00, 4.63, 7.78, -2.32, 0.00, 73.49, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 13.65, 13.65, -164.64, 20.00, 4.63, 8.33, -1.90, 0.00, 115.38, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 13.76, 13.76, -158.46, 20.00, 4.63, 8.89, -1.48, 0.00, 127.00, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 13.89, 13.89, -151.95, 20.00, 4.63, 9.44, -0.81, 0.00, 144.41, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 13.98, 13.98, -147.79, 20.00, 4.63, 9.44, -0.81, 0.00, 116.98, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 14.02, 14.02, -148.22, 20.00, 4.63, 8.89, -1.23, 0.00, 52.47, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 13.99, 13.99, -152.03, 20.00, 4.63, 8.33, -1.90, 0.00, 11.66, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.94, 13.94, -156.13, 20.00, 4.63, 8.33, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.88, 13.88, -160.19, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.83, 13.83, -163.15, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.78, 13.78, -166.05, 20.00, 4.63, 7.22, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.73, 13.73, -168.27, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.63, 13.63, -173.90, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.52, 13.52, -179.04, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.41, 13.41, -184.00, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.30, 13.30, -187.99, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.20, 13.20, -192.17, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.09, 13.09, -195.63, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.98, 12.98, -199.41, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.88, 12.88, -202.62, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.05, 13.05, -188.03, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.00, 13.00, -189.90, 20.00, 4.63, 4.44, -6.02, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.98, 12.98, -189.33, 20.00, 4.63, 5.00, -5.37, 0.00, 32.07, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 13.01, 13.01, -186.17, 20.00, 4.63, 5.56, -4.71, 0.00, 67.05, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 13.11, 13.11, -178.93, 20.00, 4.63, 6.67, -3.64, 0.00, 132.14, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 13.23, 13.23, -170.84, 20.00, 4.63, 7.22, -2.98, 0.00, 150.27, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 13.34, 13.34, -164.82, 20.00, 4.63, 7.78, -2.56, 0.00, 112.42, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 13.37, 13.37, -164.14, 20.00, 4.63, 7.22, -2.98, 0.00, 43.73, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 13.35, 13.35, -166.50, 20.00, 4.63, 6.67, -3.64, 0.00, 26.24, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 13.33, 13.33, -168.76, 20.00, 4.63, 6.67, -3.64, 0.00, 32.07, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 13.28, 13.28, -171.94, 20.00, 4.63, 6.11, -4.06, 0.00, 11.66, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 13.23, 13.23, -175.01, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.18, 13.18, -177.39, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.13, 13.13, -179.93, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.08, 13.08, -181.88, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.03, 13.03, -183.30, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.94, 12.94, -188.16, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.84, 12.84, -192.53, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.75, 12.75, -195.95, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.67, 12.67, -198.68, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.58, 12.58, -201.89, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -204.67, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -206.86, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.34, 12.34, -208.27, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.57, 12.57, -190.51, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.56, 12.56, -190.80, 20.00, 4.63, 5.00, -5.37, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.58, 12.58, -189.41, 20.00, 4.63, 5.56, -4.96, 0.00, 23.32, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 12.64, 12.64, -185.11, 20.00, 4.63, 6.11, -4.30, 0.00, 77.21, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 12.78, 12.78, -176.08, 20.00, 4.63, 7.78, -2.56, 0.00, 136.50, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 12.96, 12.96, -165.71, 20.00, 4.63, 8.89, -1.48, 0.00, 152.26, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 13.11, 13.11, -158.17, 20.00, 4.63, 8.89, -1.48, 0.00, 129.91, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 13.26, 13.26, -151.65, 20.00, 4.63, 9.44, -1.06, 0.00, 143.31, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 13.37, 13.37, -147.92, 20.00, 4.63, 9.44, -1.06, 0.00, 111.79, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 13.40, 13.40, -149.02, 20.00, 4.63, 8.89, -1.74, 0.00, 40.81, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 13.38, 13.38, -153.10, 20.00, 4.63, 8.33, -2.41, 0.00, 8.75, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 13.34, 13.34, -158.05, 20.00, 4.63, 7.78, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.29, 13.29, -161.96, 20.00, 4.63, 7.78, -3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.24, 13.24, -165.53, 20.00, 4.63, 7.22, -3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.18, 13.18, -169.05, 20.00, 4.63, 6.67, -4.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.13, 13.13, -171.81, 20.00, 4.63, 6.67, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.02, 13.02, -178.50, 20.00, 4.63, 6.11, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.90, 12.90, -184.40, 20.00, 4.63, 6.11, -5.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.77, 12.77, -190.95, 20.00, 4.63, 5.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.62, 12.62, -198.35, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -206.53, 20.00, 4.63, 2.78, -8.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.25, 12.25, -214.84, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.06, 12.06, -222.10, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.86, 11.86, -229.70, 20.00, 4.63, 0.00, -11.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.96, 11.96, -217.38, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.83, 11.83, -222.66, 20.00, 4.63, -1.11, -12.56, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.80, 11.80, -220.82, 20.00, 4.63, 0.56, -10.87, 0.00, 93.28, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 11.85, 11.85, -214.32, 20.00, 4.63, 3.33, -8.16, 0.00, 53.96, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 11.98, 11.98, -203.74, 20.00, 4.63, 5.56, -5.79, 0.00, 74.25, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 12.17, 12.17, -191.00, 20.00, 4.63, 7.22, -4.07, 0.00, 95.94, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 12.39, 12.39, -177.73, 20.00, 4.63, 8.89, -2.62, 0.00, 97.60, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 12.60, 12.60, -166.71, 20.00, 4.63, 9.44, -1.94, 0.00, 94.04, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 12.76, 12.76, -159.84, 20.00, 4.63, 9.44, -1.94, 0.00, 68.88, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 12.83, 12.83, -158.77, 20.00, 4.63, 8.33, -3.01, 0.00, 48.32, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 12.83, 12.83, -162.37, 20.00, 4.63, 7.22, -4.36, 0.00, 55.39, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 12.77, 12.77, -168.98, 20.00, 4.63, 6.11, -5.41, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
