hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.32, 19.32, -565.15, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.07, 19.07, -530.55, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.89, 18.89, -525.50, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -532.57, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -544.64, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -551.18, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.34, 18.34, -562.90, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -526.14, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -525.63, 20.00, 4.63, 5.56, -4.61, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -491.28, 20.00, 4.63, 6.67, -3.54, 0.00, 52.07, 50.65, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -440.70, 20.00, 4.63, 7.78, -2.46, 37.34, 95.91, 51.46, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -449.21, 20.00, 4.63, 7.78, -2.22, 8.79, 72.95, 56.13, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -419.61, 20.00, 4.63, 8.33, -1.80, 1.39, 114.51, 63.82, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -399.61, 20.00, 4.63, 8.89, -1.38, 0.82, 126.04, 73.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -354.15, 20.00, 4.63, 9.44, -0.71, 4.59, 143.39, 84.67, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -356.92, 20.00, 4.63, 9.44, -0.71, 0.00, 116.13, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -402.16, 20.00, 4.63, 8.89, -1.13, 0.00, 52.07, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -433.57, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -415.01, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -343.18, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -336.19, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -336.77, 20.00, 4.63, 7.22, -2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -333.91, 20.00, 4.63, 7.22, -3.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.68, 19.68, -405.63, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -482.66, 20.00, 4.63, 6.67, -3.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.09, 19.09, -505.20, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.87, 18.87, -518.36, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -534.62, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -544.08, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -557.93, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -566.11, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -532.49, 20.00, 4.63, 4.44, -5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
