hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.00, 17.00, -7866.00, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5863.19, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5326.77, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5330.17, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5515.57, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5520.90, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5706.48, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5684.20, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5674.61, 20.00, 4.63, 5.56, -0.08, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5220.11, 20.00, 4.63, 6.67, 1.01, 0.00, 33.94, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -4627.48, 20.00, 4.63, 7.78, 2.10, 44.34, 63.87, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -4734.57, 20.00, 4.63, 7.78, 2.23, 13.08, 48.05, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -4490.70, 20.00, 4.63, 8.33, 2.71, 2.78, 74.75, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -4272.48, 20.00, 4.63, 8.89, 3.19, 2.83, 82.27, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -3864.76, 20.00, 4.63, 9.44, 3.81, 84.90, 96.95, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -3942.60, 20.00, 4.63, 9.44, 3.81, 45.52, 77.34, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -4332.38, 20.00, 4.63, 8.89, 3.33, 0.00, 33.94, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -4604.64, 20.00, 4.63, 8.33, 2.71, 0.00, 7.54, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -4574.60, 20.00, 4.63, 8.33, 2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4588.46, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4581.78, 20.00, 4.63, 7.78, 2.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4757.48, 20.00, 4.63, 7.22, 1.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4756.53, 20.00, 4.63, 7.22, 1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -5070.55, 20.00, 4.63, 6.67, 1.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -5223.05, 20.00, 4.63, 6.67, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5422.81, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5436.74, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5628.88, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5638.62, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5828.39, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5836.68, 20.00, 4.63, 5.00, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5998.38, 20.00, 4.63, 4.44, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5997.87, 20.00, 4.63, 4.44, -1.30, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5760.58, 20.00, 4.63, 5.00, -0.69, 0.00, 20.74, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -5503.67, 20.00, 4.63, 5.56, -0.08, 0.00, 43.37, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -4825.74, 20.00, 4.63, 6.67, 1.01, 70.53, 88.22, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -4659.09, 20.00, 4.63, 7.22, 1.62, 36.16, 98.75, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -4601.77, 20.00, 4.63, 7.78, 2.10, 2.82, 72.84, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -4916.75, 20.00, 4.63, 7.22, 1.62, 0.00, 28.28, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -5121.04, 20.00, 4.63, 6.67, 1.01, 0.00, 16.97, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -5118.02, 20.00, 4.63, 6.67, 1.01, 0.00, 20.74, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -5342.51, 20.00, 4.63, 6.11, 0.53, 0.00, 7.54, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -5305.53, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5136.29, 20.00, 4.63, 6.11, 0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5307.24, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5302.70, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5299.03, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -5432.66, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5582.10, 20.00, 4.63, 5.56, -0.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5599.28, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5610.16, 20.00, 4.63, 5.56, -0.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5800.62, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5808.99, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5815.44, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5820.69, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5796.76, 20.00, 4.63, 5.00, -0.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5793.18, 20.00, 4.63, 5.00, -0.69, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -5572.10, 20.00, 4.63, 5.56, -0.22, 0.00, 15.08, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -5265.47, 20.00, 4.63, 6.11, 0.39, 4.65, 50.09, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -4221.23, 20.00, 4.63, 7.78, 2.10, 153.90, 94.31, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -3971.77, 20.00, 4.63, 8.89, 3.19, 77.79, 101.83, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -4150.22, 20.00, 4.63, 8.89, 3.19, 2.82, 84.15, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -3909.04, 20.00, 4.63, 9.44, 3.67, 19.16, 93.51, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -3949.26, 20.00, 4.63, 9.44, 3.67, 12.64, 72.78, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -4289.46, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -4545.95, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -4689.78, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4527.20, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4700.57, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4880.18, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4881.66, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -5199.37, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5353.66, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -5738.33, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -6123.07, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -6509.79, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -6899.51, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -7103.92, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -7495.59, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -7861.49, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -7853.11, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -7133.69, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -4711.71, 20.00, 4.63, 3.33, -2.98, 519.45, 51.25, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -3782.71, 20.00, 4.63, 5.56, -0.68, 611.99, 72.07, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -3077.92, 20.00, 4.63, 7.22, 1.02, 685.44, 91.66, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -2417.60, 20.00, 4.63, 8.89, 2.56, 699.32, 93.99, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -2232.41, 20.00, 4.63, 9.44, 3.19, 670.19, 89.19, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -2359.87, 20.00, 4.63, 9.44, 3.19, 588.96, 66.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -3099.69, 20.00, 4.63, 8.33, 2.10, 431.10, 43.32, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -4385.22, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -4885.10, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4983.95, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
