ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo2_2526_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 193787.5 ,173022.97 ,187120.78 ,175294.92 ,170546.0 ,156524.84 ,152954.36 ,155707.5 ,156358.52 ,177428.48 ,180087.16 ,196042.84 ,
demandaCAL, 633069.06 ,462082.6 ,351319.8 ,195536.4 ,80960.93 ,0.0 ,0.0 ,0.0 ,0.0 ,68208.99 ,377548.72 ,641547.44 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1130334.0 ,858636.06 ,712661.44 ,472217.44 ,301048.94 ,168306.3 ,164467.19 ,167427.38 ,168127.45 ,290483.0 ,744079.2 ,1144960.1 ,
nhFunciona, 542 ,428 ,368 ,247 ,147 ,60 ,62 ,62 ,60 ,142 ,396 ,544 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,6 ,92 ,108 ,69 ,0 ,0 ,0
nhCortaCal ,17 ,13 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,14
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,633069.06 ,462082.6 ,351319.8 ,195536.4 ,80960.945 ,0.0 ,0.0 ,0.0 ,0.0 ,68209.0 ,377548.72 ,641547.44
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,4063.1985 ,75907.46 ,73388.58 ,39081.93 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,10783.48 ,8361.036 ,6116.6777 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2575.0796 ,9605.181
FinESPACIO
  
ESPACIO   , P03_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,89 ,225 ,235 ,100 ,0 ,0 ,0
nhCortaCal ,719 ,672 ,744 ,471 ,153 ,0 ,0 ,0 ,0 ,57 ,694 ,744
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,20132.086 ,68329.98 ,59715.277 ,24953.395 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,264293.53 ,189315.75 ,132195.62 ,52740.977 ,14326.583 ,0.0 ,0.0 ,0.0 ,0.0 ,14764.084 ,154148.25 ,258533.88
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,177466.14 ,157424.77 ,171116.62 ,156533.84 ,155402.28 ,141171.88 ,136353.58 ,139528.64 ,141171.88 ,158418.36 ,165596.73 ,177466.14
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
