CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa no densificada,Biomasa no densificada,Biomasa no densificada
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5468.79 , 3864.40 
 0.00 , 1797.43 , 1219.88 
 0.00 , 1525.14 , 1032.05 
 0.00 , 1069.29 , 720.06 
 0.00 , 1217.59 , 821.22 
 0.00 , 1066.10 , 717.88 
 0.00 , 952.45 , 640.58 
 0.00 , 564.77 , 378.27 
2512.31 , 679.88 , 2792.72 
 0.00 , 1040.00 , 700.11 
 0.00 , 1223.03 , 824.94 
 0.00 , 1172.76 , 790.61 
 0.00 , 981.78 , 660.51 
 0.00 , 970.38 , 652.76 
 0.00 , 1017.54 , 684.83 
 0.00 , 1016.16 , 683.89 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6023.63 , 4283.12 
2683.87 , 2047.49 , 3892.77 
 0.00 , 1880.50 , 1277.40 
 0.00 , 1698.83 , 1151.74 
 0.00 , 1128.72 , 760.56 
 0.00 , 1090.73 , 734.66 
 0.00 , 1209.38 , 815.61 
 0.00 , 1449.83 , 980.30 
 0.00 , 1527.87 , 1033.93 
 0.00 , 1514.35 , 1024.63 
 0.00 , 1621.23 , 1098.21 
 0.00 , 1560.40 , 1056.31 
 0.00 , 1311.62 , 885.53 
 0.00 , 1347.39 , 910.03 
2622.95 , 1337.18 , 3343.78 
 0.00 , 1332.65 , 899.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 99.15 , 66.08 
 0.00 , 403.07 , 269.51 
 0.00 , 6185.56 , 4406.32 
 0.00 , 2128.65 , 1449.84 
 0.00 , 1973.12 , 1341.66 
 0.00 , 1715.26 , 1163.08 
 0.00 , 818.03 , 549.38 
 0.00 , 863.02 , 579.88 
2591.50 , 1112.40 , 3160.48 
 0.00 , 958.66 , 644.79 
 0.00 , 1006.28 , 677.17 
 0.00 , 1281.44 , 864.88 
 0.00 , 1432.21 , 968.20 
 0.00 , 1420.13 , 959.91 
 0.00 , 1173.79 , 791.31 
 0.00 , 1209.79 , 815.89 
 0.00 , 1255.23 , 846.95 
 0.00 , 1251.27 , 844.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 374.17 , 250.11 
 0.00 , 813.53 , 546.33 
 0.00 , 994.13 , 668.91 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2856.55 , 1961.06 
 0.00 , 2413.84 , 1649.18 
 0.00 ,  9.90 ,  6.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 212.98 , 142.12 
 0.00 , 1002.64 , 674.69 
2646.94 , 1102.39 , 3205.23 
 0.00 , 1248.48 , 842.34 
 0.00 , 1337.18 , 903.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 61.57 , 41.02 
 0.00 , 830.71 , 557.98 
 0.00 , 975.98 , 656.57 
 0.00 , 1110.69 , 748.26 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2965.83 , 2038.51 
 0.00 , 1724.52 , 1169.48 
 0.00 , 818.06 , 549.40 
 0.00 , 35.68 , 23.77 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 337.87 , 225.76 
 0.00 , 1054.02 , 709.66 
 0.00 , 1153.35 , 777.36 
 0.00 , 1244.29 , 839.47 
 0.00 , 1329.51 , 897.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 205.25 , 136.95 
 0.00 , 888.76 , 597.34 
 0.00 , 1034.14 , 696.13 
2566.78 , 1166.97 , 3174.80 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2941.34 , 2021.13 
 0.00 , 1358.91 , 917.93 
 0.00 , 225.96 , 150.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 , 111.60 , 2406.55 
 0.00 , 1038.39 , 699.02 
 0.00 , 1090.82 , 734.73 
 0.00 , 1185.33 , 799.19 
 0.00 , 1274.34 , 860.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 676.51 , 453.65 
 0.00 , 881.22 , 592.22 
 0.00 , 1016.84 , 684.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2718.80 , 1863.69 
 0.00 , 927.73 , 623.79 
2652.56 , 47.75 , 2498.69 
 0.00 , 430.49 , 287.93 
 0.00 , 788.48 , 529.37 
 0.00 , 938.91 , 631.38 
 0.00 , 458.60 , 306.81 
 0.00 ,  0.00 ,  0.00 
 0.00 , 17.35 , 11.55 
 0.00 , 1326.86 , 895.97 
 0.00 , 1518.61 , 1027.57 
 0.00 , 1351.69 , 912.98 
 0.00 , 1363.88 , 921.33 
 0.00 , 1427.94 , 965.27 
 0.00 , 1439.21 , 973.01 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 112.34 , 74.89 
 0.00 , 697.39 , 467.76 
 0.00 , 826.46 , 555.09 
 0.00 , 893.19 , 600.34 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2645.41 , 1811.94 
 0.00 , 2583.95 , 1768.66 
 0.00 , 2494.47 , 1705.75 
 0.00 , 2449.52 , 1674.20 
 0.00 , 2408.29 , 1645.28 
 0.00 , 2274.40 , 1551.56 
 0.00 , 2253.16 , 1536.72 
2512.31 , 2242.19 , 3869.34 
