CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa densificada (pelets),Biomasa densificada (pelets),Biomasa densificada (pelets)
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5173.30 , 3643.52 
 0.00 , 1828.15 , 1241.14 
 0.00 , 1551.16 , 1049.95 
 0.00 , 1092.64 , 735.96 
2840.61 , 1217.64 , 3464.29 
 0.00 , 1058.59 , 712.77 
 0.00 , 936.29 , 629.60 
 0.00 , 547.42 , 366.58 
 0.00 , 648.54 , 434.77 
 0.00 , 987.93 , 664.69 
 0.00 , 1161.30 , 782.78 
 0.00 , 1114.02 , 750.54 
 0.00 , 930.58 , 625.72 
2866.78 , 917.51 , 3283.68 
 0.00 , 961.27 , 646.57 
 0.00 , 958.28 , 644.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5598.11 , 3961.53 
2636.72 , 2037.88 , 3842.13 
 0.00 , 1863.24 , 1265.44 
 0.00 , 1673.11 , 1133.98 
 0.00 , 1104.08 , 743.76 
 0.00 , 1051.47 , 707.92 
 0.00 , 1153.62 , 777.54 
 0.00 , 1376.12 , 929.72 
 0.00 , 1445.91 , 977.61 
2652.99 , 1428.01 , 3434.22 
 0.00 , 1531.79 , 1036.63 
 0.00 , 1473.63 , 996.65 
 0.00 , 1234.14 , 832.54 
 0.00 , 1265.31 , 853.85 
 0.00 , 1254.73 , 846.61 
 0.00 , 1245.97 , 840.62 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5971.70 , 4243.71 
 0.00 , 2111.10 , 1437.62 
 0.00 , 1944.47 , 1321.76 
 0.00 , 1677.80 , 1137.23 
2840.61 , 786.54 , 3170.35 
 0.00 , 813.44 , 546.28 
 0.00 , 1040.34 , 700.34 
 0.00 , 877.85 , 589.93 
 0.00 , 915.54 , 615.51 
 0.00 , 1176.56 , 793.20 
 0.00 , 1320.91 , 891.90 
 0.00 , 1310.52 , 884.78 
 0.00 , 1075.41 , 724.23 
2866.78 , 1107.32 , 3413.13 
 0.00 , 1150.74 , 775.58 
 0.00 , 1146.14 , 772.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 159.86 , 106.61 
 0.00 , 700.96 , 470.17 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2810.10 , 4386.78 
 0.00 , 2376.64 , 1623.11 
 0.00 , 10.37 ,  6.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 575.21 , 385.31 
 0.00 , 892.49 , 599.87 
 0.00 , 1054.54 , 710.01 
 0.00 , 1158.26 , 780.71 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 568.60 , 380.86 
 0.00 , 814.45 , 546.96 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2919.63 , 2005.74 
 0.00 , 1692.64 , 1147.46 
 0.00 , 784.08 , 526.39 
2840.61 , 17.70 , 2653.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 680.47 , 456.33 
2866.78 , 935.13 , 3295.67 
 0.00 , 1046.22 , 704.35 
 0.00 , 1145.59 , 772.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.70 ,  7.79 
 0.00 , 696.87 , 467.41 
 0.00 , 864.72 , 581.03 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2878.44 , 4435.48 
 0.00 , 1323.18 , 893.45 
 0.00 , 189.69 , 126.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 427.97 , 286.23 
 0.00 , 845.45 , 567.96 
 0.00 , 962.96 , 647.72 
 0.00 , 1068.78 , 719.71 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 262.69 , 175.38 
 0.00 , 692.61 , 464.53 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2652.45 , 1816.90 
 0.00 , 885.07 , 594.83 
 0.00 , 22.97 , 15.30 
2840.61 , 316.55 , 2853.31 
 0.00 , 664.46 , 445.52 
 0.00 , 793.15 , 532.53 
 0.00 , 312.87 , 209.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 937.10 , 630.15 
 0.00 , 1309.50 , 884.08 
 0.00 , 1164.05 , 784.66 
2866.78 , 1183.93 , 3465.55 
 0.00 , 1253.95 , 846.07 
 0.00 , 1270.49 , 857.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 294.97 , 197.00 
 0.00 , 577.65 , 386.96 
 0.00 , 6282.13 , 4480.00 
2636.72 , 2578.06 , 4222.06 
 0.00 , 2503.26 , 1711.93 
 0.00 , 2399.44 , 1639.08 
 0.00 , 2339.68 , 1597.22 
 0.00 , 2285.92 , 1559.62 
 0.00 , 2145.39 , 1461.51 
 0.00 , 2114.39 , 1439.91 
 0.00 , 2100.82 , 1430.46 
