Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.466, 1.856, 0.000, 0.000, 0.431, 2.161, 0.513, 3.625, -10.053, 0.000, -0.000, 18.54
1, 0, -1.530, 0.910, 0.000, 0.000, -0.448, -2.243, 0.470, 3.437, -6.575, 5.978, -0.000, 18.14
1, 0, -0.980, 0.850, 0.000, 0.000, -0.287, -1.434, 0.433, 3.324, -5.584, 3.679, 0.000, 17.89
1, 0, -0.797, 0.865, 0.000, 0.000, -0.233, -1.166, 0.402, 3.242, -5.479, 3.166, 0.000, 17.68
1, 0, -0.723, 0.906, 0.000, 0.000, -0.211, -1.060, 0.376, 3.179, -5.661, 3.194, 0.000, 17.47
1, 0, -0.592, 0.908, 0.000, 0.000, -0.173, -0.867, 0.353, 3.129, -5.568, 2.809, -0.000, 17.28
1, 0, -0.547, 0.939, 0.000, 0.000, -0.160, -0.803, 0.334, 3.089, -5.760, 2.908, -0.000, 17.09
1, 1, -6.452, 0.206, 0.000, 0.000, -1.887, -9.474, 0.317, 3.145, -7.213, -43.659, -65.018, 20.00
1, 1, -5.998, 0.257, 0.000, 0.000, -1.756, -8.791, 0.447, 3.124, -7.213, 0.000, -19.929, 20.00
1, 1, -5.417, 0.244, 0.000, 0.000, -1.597, -7.770, 1.609, 3.106, -6.632, 0.000, -16.456, 20.00
1, 1, -4.801, 0.220, 0.000, 0.000, -1.429, -6.416, 4.278, 3.090, -6.055, 0.000, -11.113, 20.00
1, 1, -4.725, 0.233, 0.000, 0.000, -1.401, -6.545, 2.962, 3.076, -6.055, 0.000, -12.455, 20.00
1, 1, -4.391, 0.223, 0.000, 0.000, -1.313, -5.977, 3.774, 3.064, -5.768, 0.000, -10.388, 20.00
1, 1, -4.128, 0.210, 0.000, 0.000, -1.238, -5.537, 4.216, 3.054, -5.483, 0.000, -8.905, 20.00
1, 1, -3.733, 0.197, 0.000, 0.000, -1.127, -4.533, 6.770, 3.045, -5.198, 0.000, -4.580, 20.00
1, 1, -3.732, 0.199, 0.000, 0.000, -1.124, -4.751, 5.420, 3.367, -5.198, 0.000, -5.819, 20.00
1, 1, -4.025, 0.214, 0.000, 0.000, -1.193, -5.553, 2.863, 3.385, -5.483, 0.000, -9.790, 20.00
1, 1, -4.225, 0.228, 0.000, 0.000, -1.241, -5.999, 1.637, 3.394, -5.768, 0.000, -11.974, 20.00
