Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.470, 1.857, 0.000, 0.000, 0.432, 2.168, 0.513, 3.625, -10.065, 0.000, 0.000, 18.56
1, 0, -1.480, 0.917, 0.000, 0.000, -0.433, -2.169, 0.470, 3.437, -6.591, 5.850, 0.000, 18.17
1, 0, -0.939, 0.856, 0.000, 0.000, -0.275, -1.374, 0.433, 3.324, -5.604, 3.579, 0.000, 17.93
1, 0, -0.763, 0.870, 0.000, 0.000, -0.223, -1.117, 0.402, 3.242, -5.502, 3.090, 0.000, 17.73
1, 0, -0.694, 0.910, 0.000, 0.000, -0.203, -1.016, 0.376, 3.179, -5.686, 3.133, 0.000, 17.52
1, 0, -0.565, 0.912, 0.000, 0.000, -0.165, -0.828, 0.353, 3.129, -5.594, 2.757, -0.000, 17.34
1, 0, -0.522, 0.943, 0.000, 0.000, -0.153, -0.767, 0.334, 3.089, -5.787, 2.863, -0.000, 17.14
1, 1, -6.315, 0.223, 0.000, 0.000, -1.847, -9.273, 0.317, 3.145, -7.213, -42.828, -63.791, 20.00
1, 1, -5.869, 0.273, 0.000, 0.000, -1.718, -8.602, 0.447, 3.124, -7.213, 0.000, -19.558, 20.00
1, 1, -5.292, 0.259, 0.000, 0.000, -1.560, -7.591, 1.609, 3.106, -6.632, 0.000, -16.101, 20.00
1, 1, -4.679, 0.235, 0.000, 0.000, -1.392, -6.252, 4.278, 3.090, -6.055, 0.000, -10.775, 20.00
1, 1, -4.611, 0.246, 0.000, 0.000, -1.367, -6.387, 2.962, 3.076, -6.055, 0.000, -12.135, 20.00
1, 1, -4.281, 0.235, 0.000, 0.000, -1.279, -5.826, 3.774, 3.064, -5.768, 0.000, -10.082, 20.00
1, 1, -4.021, 0.221, 0.000, 0.000, -1.206, -5.394, 4.216, 3.054, -5.483, 0.000, -8.612, 20.00
1, 1, -3.627, 0.208, 0.000, 0.000, -1.095, -4.404, 6.770, 3.045, -5.198, 0.000, -4.302, 20.00
1, 1, -3.633, 0.209, 0.000, 0.000, -1.094, -4.626, 5.420, 3.367, -5.198, 0.000, -5.556, 20.00
1, 1, -3.932, 0.223, 0.000, 0.000, -1.165, -5.426, 2.863, 3.385, -5.483, 0.000, -9.535, 20.00
1, 1, -4.134, 0.237, 0.000, 0.000, -1.214, -5.870, 1.637, 3.394, -5.768, 0.000, -11.719, 20.00
1, 1, -4.164, 0.233, 0.000, 0.000, -1.219, -5.975, 1.123, 4.477, -5.768, 0.000, -11.294, 20.00
1, 1, -4.266, 0.245, 0.000, 0.000, -1.248, -6.151, 0.946, 7.254, -6.055, 0.000, -9.274, 20.00
1, 1, -4.268, 0.240, 0.000, 0.000, -1.247, -6.170, 0.819, 7.511, -6.055, 0.000, -9.171, 20.00
1, 1, -4.370, 0.250, 0.000, 0.000, -1.278, -6.340, 0.721, 7.678, -6.343, 0.000, -9.682, 20.00
1, 1, -4.382, 0.245, 0.000, 0.000, -1.280, -6.365, 0.642, 7.805, -6.343, 0.000, -9.678, 20.00
1, 0, -3.333, 0.342, 0.000, 0.000, -0.974, -4.855, 0.578, 5.873, -6.343, 8.711, 0.000, 19.42
1, 0, -2.400, 0.403, 0.000, 0.000, -0.701, -3.499, 0.526, 3.650, -6.074, 8.096, -0.000, 18.88
1, 0, -1.817, 0.457, 0.000, 0.000, -0.531, -2.654, 0.482, 3.461, -6.139, 6.740, 0.000, 18.43
