hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.54, 18.54, -1905.09, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1542.12, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1439.82, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1442.22, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1482.35, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -1487.05, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1526.99, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1523.61, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1512.73, 20.00, 4.63, 5.56, 3.89, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1333.89, 20.00, 4.63, 6.67, 4.99, 0.00, 18.04, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1020.86, 20.00, 4.63, 7.78, 6.10, 28.49, 35.78, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -1127.86, 20.00, 4.63, 7.78, 6.14, 9.32, 26.21, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1011.48, 20.00, 4.63, 8.33, 6.67, 2.10, 39.88, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -928.60, 20.00, 4.63, 8.89, 7.20, 2.65, 43.88, 26.39, 2.71, 63.74, 0, 0
