Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.121, 0.093, -0.182, 0.000, -0.288, -0.161, 0.654, 3.804, -3.798, 0.000, -0.000, 19.10
1, 0, -0.969, -0.022, -1.651, 0.000, -2.311, -1.282, 0.614, 3.641, -2.536, 4.517, -0.000, 18.80
1, 0, -0.781, -0.012, -1.393, 0.000, -1.865, -1.034, 0.579, 3.541, -2.179, 3.143, -0.000, 18.59
1, 0, -0.697, -0.009, -1.245, 0.000, -1.663, -0.923, 0.547, 3.471, -2.146, 2.665, 0.000, 18.41
1, 0, -0.652, -0.007, -1.146, 0.000, -1.557, -0.865, 0.518, 3.416, -2.221, 2.516, 0.000, 18.25
1, 0, -0.601, -0.006, -1.053, 0.000, -1.435, -0.798, 0.491, 3.371, -2.194, 2.225, 0.000, 18.10
1, 0, -0.577, -0.005, -0.994, 0.000, -1.377, -0.767, 0.466, 3.332, -2.274, 2.195, 0.000, 17.95
1, 1, -2.185, -0.255, -3.751, 0.000, -5.217, -2.911, 0.444, 3.374, -2.649, -30.723, -43.873, 20.00
1, 1, -2.095, -0.229, -3.596, 0.000, -4.998, -2.779, 0.531, 3.350, -2.649, 0.000, -12.466, 20.00
1, 1, -1.940, -0.213, -3.499, 0.000, -4.599, -2.465, 1.389, 3.327, -2.436, 0.000, -10.435, 20.00
1, 1, -1.760, -0.199, -3.416, 0.000, -4.137, -2.002, 3.078, 3.306, -2.224, 0.000, -7.354, 20.00
1, 1, -1.758, -0.191, -3.377, 0.000, -4.144, -2.105, 2.305, 3.286, -2.224, 0.000, -8.208, 20.00
1, 1, -1.664, -0.181, -3.326, 0.000, -3.895, -1.906, 2.988, 3.268, -2.119, 0.000, -6.837, 20.00
1, 1, -1.591, -0.173, -3.283, 0.000, -3.712, -1.773, 3.333, 3.251, -2.014, 0.000, -5.961, 20.00
1, 1, -1.466, -0.163, -3.228, 0.000, -3.402, -1.527, 4.272, 3.236, -1.909, 0.000, -4.188, 20.00
1, 1, -1.474, -0.158, -3.211, 0.000, -3.442, -1.602, 3.720, 3.509, -1.909, 0.000, -4.568, 20.00
1, 1, -1.575, -0.156, -3.220, 0.000, -3.714, -1.878, 2.330, 3.519, -2.014, 0.000, -6.709, 20.00
1, 1, -1.643, -0.153, -3.219, 0.000, -3.903, -2.068, 1.462, 3.523, -2.119, 0.000, -8.121, 20.00
1, 1, -1.656, -0.149, -3.204, 0.000, -3.946, -2.128, 1.096, 4.461, -2.119, 0.000, -7.644, 20.00
1, 1, -1.687, -0.146, -3.189, 0.000, -4.023, -2.184, 0.973, 6.881, -2.224, 0.000, -5.600, 20.00
1, 1, -1.689, -0.142, -3.168, 0.000, -4.030, -2.197, 0.886, 7.122, -2.224, 0.000, -5.443, 20.00
1, 1, -1.720, -0.139, -3.152, 0.000, -4.103, -2.246, 0.816, 7.287, -2.330, 0.000, -5.587, 20.00
1, 1, -1.724, -0.135, -3.132, 0.000, -4.117, -2.259, 0.759, 7.416, -2.330, 0.000, -5.522, 20.00
1, 0, -1.485, -0.081, -2.635, 0.000, -3.543, -1.951, 0.708, 5.754, -2.368, 5.599, -0.000, 19.63
1, 0, -1.228, -0.044, -2.160, 0.000, -2.933, -1.618, 0.664, 3.830, -2.297, 5.787, 0.000, 19.24
1, 0, -1.057, -0.026, -1.818, 0.000, -2.524, -1.396, 0.625, 3.666, -2.344, 4.875, -0.000, 18.92
1, 0, -0.912, -0.015, -1.555, 0.000, -2.178, -1.206, 0.589, 3.566, -2.295, 4.007, -0.000, 18.65
1, 0, -0.821, -0.010, -1.369, 0.000, -1.959, -1.088, 0.557, 3.495, -2.358, 3.552, -0.000, 18.41
1, 0, -0.733, -0.006, -1.213, 0.000, -1.749, -0.972, 0.527, 3.439, -2.321, 3.028, 0.000, 18.21
