Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.133, 0.146, -0.200, 0.000, -0.274, -0.155, 0.616, 3.814, -3.813, 0.000, 0.000, 19.18
1, 0, -0.988, -0.025, -1.683, 0.000, -2.033, -1.145, 0.579, 3.650, -2.555, 4.200, -0.000, 18.90
1, 0, -0.805, -0.013, -1.435, 0.000, -1.658, -0.933, 0.545, 3.551, -2.199, 2.947, -0.000, 18.71
1, 0, -0.722, -0.009, -1.290, 0.000, -1.488, -0.839, 0.515, 3.480, -2.169, 2.522, 0.000, 18.54
1, 0, -0.678, -0.007, -1.193, 0.000, -1.398, -0.790, 0.488, 3.425, -2.245, 2.399, 0.000, 18.38
1, 0, -0.628, -0.005, -1.100, 0.000, -1.293, -0.732, 0.462, 3.380, -2.219, 2.135, 0.000, 18.24
1, 0, -0.603, -0.004, -1.040, 0.000, -1.243, -0.705, 0.439, 3.340, -2.300, 2.115, -0.000, 18.10
1, 1, -2.178, -0.232, -3.739, 0.000, -4.487, -2.548, 0.418, 3.383, -2.649, -28.571, -40.603, 20.00
1, 1, -2.088, -0.207, -3.584, 0.000, -4.299, -2.430, 0.500, 3.359, -2.649, 0.000, -11.399, 20.00
1, 1, -1.933, -0.191, -3.486, 0.000, -3.957, -2.123, 1.305, 3.336, -2.436, 0.000, -9.486, 20.00
1, 1, -1.752, -0.177, -3.402, 0.000, -3.558, -1.660, 2.891, 3.314, -2.224, 0.000, -6.568, 20.00
1, 1, -1.751, -0.171, -3.364, 0.000, -3.565, -1.776, 2.166, 3.294, -2.224, 0.000, -7.392, 20.00
1, 1, -1.658, -0.162, -3.312, 0.000, -3.353, -1.580, 2.807, 3.276, -2.119, 0.000, -6.101, 20.00
1, 1, -1.585, -0.154, -3.269, 0.000, -3.195, -1.453, 3.131, 3.259, -2.014, 0.000, -5.279, 20.00
1, 1, -1.460, -0.144, -3.212, 0.000, -2.930, -1.206, 4.013, 3.244, -1.909, 0.000, -3.605, 20.00
1, 1, -1.468, -0.140, -3.197, 0.000, -2.964, -1.291, 3.494, 3.517, -1.909, 0.000, -3.958, 20.00
1, 1, -1.570, -0.141, -3.209, 0.000, -3.197, -1.580, 2.190, 3.527, -2.014, 0.000, -5.993, 20.00
1, 1, -1.638, -0.139, -3.210, 0.000, -3.359, -1.776, 1.375, 3.531, -2.119, 0.000, -7.335, 20.00
1, 1, -1.652, -0.136, -3.195, 0.000, -3.396, -1.840, 1.031, 4.470, -2.119, 0.000, -6.836, 20.00
1, 1, -1.683, -0.133, -3.181, 0.000, -3.464, -1.894, 0.916, 6.892, -2.224, 0.000, -4.771, 20.00
1, 1, -1.685, -0.130, -3.161, 0.000, -3.470, -1.909, 0.834, 7.134, -2.224, 0.000, -4.610, 20.00
1, 1, -1.716, -0.127, -3.145, 0.000, -3.533, -1.954, 0.769, 7.299, -2.330, 0.000, -4.738, 20.00
