Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.782, 1.969, 0.000, 0.000, 0.325, 1.686, 0.691, 3.708, -9.161, 0.000, -0.000, 18.96
1, 0, -0.725, 0.956, 0.000, 0.000, -0.300, -1.552, 0.651, 3.567, -6.127, 3.528, 0.000, 18.73
1, 0, -0.441, 0.898, 0.000, 0.000, -0.182, -0.943, 0.616, 3.485, -5.296, 1.863, 0.000, 18.60
1, 0, -0.366, 0.912, 0.000, 0.000, -0.151, -0.782, 0.584, 3.426, -5.248, 1.624, -0.000, 18.50
1, 0, -0.339, 0.956, 0.000, 0.000, -0.140, -0.726, 0.554, 3.378, -5.453, 1.771, -0.000, 18.38
1, 0, -0.277, 0.961, 0.000, 0.000, -0.114, -0.594, 0.527, 3.338, -5.406, 1.566, -0.000, 18.27
1, 0, -0.258, 0.999, 0.000, 0.000, -0.106, -0.553, 0.501, 3.303, -5.613, 1.727, -0.000, 18.16
1, 1, -3.759, -0.013, 0.000, 0.000, -1.552, -8.066, 0.478, 3.350, -6.434, -27.634, -43.630, 20.00
1, 1, -3.585, 0.036, 0.000, 0.000, -1.482, -7.686, 0.561, 3.328, -6.434, 0.000, -15.261, 20.00
1, 1, -3.303, 0.020, 0.000, 0.000, -1.376, -6.995, 1.389, 3.306, -5.915, 0.000, -12.874, 20.00
1, 1, -2.987, -0.001, 0.000, 0.000, -1.258, -6.051, 3.415, 3.286, -5.401, 0.000, -8.998, 20.00
1, 1, -2.982, 0.010, 0.000, 0.000, -1.250, -6.180, 2.377, 3.268, -5.401, 0.000, -10.158, 20.00
1, 1, -2.815, 0.002, 0.000, 0.000, -1.190, -5.786, 2.937, 3.251, -5.145, 0.000, -8.747, 20.00
