Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 1.247, 0.150, 0.000, 0.000, 0.760, 2.695, 0.629, 3.593, -9.074, 0.000, 0.000, 18.77
1, 0, -0.795, -0.112, 0.000, 0.000, -0.483, -1.706, 0.593, 3.445, -5.997, 5.056, 0.000, 18.44
1, 0, -0.472, -0.070, 0.000, 0.000, -0.286, -1.010, 0.561, 3.367, -5.132, 3.043, -0.000, 18.23
1, 0, -0.357, -0.053, 0.000, 0.000, -0.216, -0.763, 0.531, 3.315, -5.055, 2.599, -0.000, 18.06
1, 0, -0.305, -0.044, 0.000, 0.000, -0.185, -0.653, 0.504, 3.274, -5.234, 2.643, 0.000, 17.88
1, 0, -0.227, -0.032, 0.000, 0.000, -0.137, -0.486, 0.478, 3.239, -5.165, 2.330, -0.000, 17.73
1, 0, -0.196, -0.027, 0.000, 0.000, -0.119, -0.421, 0.455, 3.209, -5.350, 2.449, -0.000, 17.57
1, 1, -3.427, -0.461, 0.000, 0.000, -2.079, -7.367, 0.434, 3.267, -6.434, -36.516, -52.583, 20.00
1, 1, -3.231, -0.428, 0.000, 0.000, -1.963, -6.939, 0.533, 3.248, -6.434, 0.000, -15.214, 20.00
1, 1, -2.945, -0.407, 0.000, 0.000, -1.802, -6.230, 1.473, 3.230, -5.915, 0.000, -12.597, 20.00
1, 1, -2.616, -0.386, 0.000, 0.000, -1.616, -5.194, 3.898, 3.213, -5.401, 0.000, -8.103, 20.00
1, 1, -2.633, -0.375, 0.000, 0.000, -1.620, -5.413, 2.616, 3.197, -5.401, 0.000, -9.630, 20.00
1, 1, -2.471, -0.361, 0.000, 0.000, -1.532, -5.038, 3.198, 3.182, -5.145, 0.000, -8.167, 20.00
1, 1, -2.345, -0.348, 0.000, 0.000, -1.459, -4.738, 3.530, 3.168, -4.891, 0.000, -7.082, 20.00
1, 1, -2.116, -0.329, 0.000, 0.000, -1.325, -3.928, 5.927, 3.156, -4.637, 0.000, -3.252, 20.00
1, 1, -2.147, -0.323, 0.000, 0.000, -1.340, -4.147, 4.721, 3.457, -4.637, 0.000, -4.415, 20.00
1, 1, -2.354, -0.322, 0.000, 0.000, -1.446, -4.844, 2.403, 3.468, -4.891, 0.000, -7.986, 20.00
1, 1, -2.486, -0.317, 0.000, 0.000, -1.514, -5.217, 1.411, 3.470, -5.145, 0.000, -9.798, 20.00
1, 1, -2.510, -0.310, 0.000, 0.000, -1.524, -5.302, 1.022, 4.493, -5.145, 0.000, -9.276, 20.00
1, 1, -2.570, -0.304, 0.000, 0.000, -1.560, -5.447, 0.911, 7.118, -5.401, 0.000, -7.252, 20.00
1, 1, -2.573, -0.296, 0.000, 0.000, -1.560, -5.459, 0.836, 7.332, -5.401, 0.000, -7.122, 20.00
1, 1, -2.632, -0.290, 0.000, 0.000, -1.597, -5.600, 0.775, 7.463, -5.658, 0.000, -7.537, 20.00
