hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.96, 18.96, -1575.94, 20.00, 4.63, -1.11, -2.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -1281.16, 20.00, 4.63, 5.00, 3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -1202.65, 20.00, 4.63, 6.67, 5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -1210.03, 20.00, 4.63, 6.67, 5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -1248.24, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -1257.10, 20.00, 4.63, 6.11, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1295.09, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1245.74, 20.00, 4.63, 5.56, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1240.33, 20.00, 4.63, 5.56, 4.40, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1108.16, 20.00, 4.63, 6.67, 5.51, 0.00, 15.98, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -873.04, 20.00, 4.63, 7.78, 6.62, 0.00, 32.14, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -956.67, 20.00, 4.63, 7.78, 6.64, 0.00, 23.38, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -873.59, 20.00, 4.63, 8.33, 7.18, 0.00, 35.37, 0.00, -12.58, 64.72, 0, 0
