hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.77, 18.77, -1561.42, 20.00, 4.63, -1.11, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -1247.85, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1161.12, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -1166.33, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1204.87, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1212.78, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1251.50, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1205.77, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1198.48, 20.00, 4.63, 5.56, 3.82, 0.00, 2.04, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1051.67, 20.00, 4.63, 6.67, 4.92, 0.00, 18.32, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -775.91, 20.00, 4.63, 7.78, 6.03, 0.00, 36.28, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -881.75, 20.00, 4.63, 7.78, 6.07, 0.00, 26.60, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -794.24, 20.00, 4.63, 8.33, 6.60, 0.00, 40.51, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -729.71, 20.00, 4.63, 8.89, 7.13, 0.00, 44.57, 0.00, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -488.60, 20.00, 4.63, 9.44, 7.71, 0.00, 56.95, 0.00, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -566.33, 20.00, 4.63, 9.44, 7.71, 0.00, 43.92, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -797.62, 20.00, 4.63, 8.89, 7.17, 0.00, 18.32, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -915.89, 20.00, 4.63, 8.33, 6.60, 0.00, 4.07, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -884.34, 20.00, 4.63, 8.33, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -756.35, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -749.28, 20.00, 4.63, 7.78, 6.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -776.87, 20.00, 4.63, 7.22, 5.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -775.80, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.52, 19.52, -937.17, 20.00, 4.63, 6.67, 4.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.04, 19.04, -1085.16, 20.00, 4.63, 6.67, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -1137.14, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -1152.70, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1196.95, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -1208.73, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1250.52, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -1261.12, 20.00, 4.63, 5.00, 3.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1245.56, 20.00, 4.63, 4.44, 2.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1246.00, 20.00, 4.63, 4.44, 2.67, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1164.93, 20.00, 4.63, 5.00, 3.24, 0.00, 11.20, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1066.00, 20.00, 4.63, 5.56, 3.82, 0.00, 23.41, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -712.72, 20.00, 4.63, 6.67, 4.92, 0.00, 51.20, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -700.50, 20.00, 4.63, 7.22, 5.49, 0.00, 55.32, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -788.80, 20.00, 4.63, 7.78, 6.03, 0.00, 39.48, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -949.58, 20.00, 4.63, 7.22, 5.49, 0.00, 15.27, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1003.33, 20.00, 4.63, 6.67, 4.92, 0.00, 9.16, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -999.60, 20.00, 4.63, 6.67, 4.92, 0.00, 11.20, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1070.83, 20.00, 4.63, 6.11, 4.39, 0.00, 4.07, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1033.76, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -872.06, 20.00, 4.63, 6.11, 4.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -894.40, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -890.95, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -888.36, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1019.13, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.86, 18.86, -1166.07, 20.00, 4.63, 5.56, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -1186.25, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.08, 18.08, -1200.01, 20.00, 4.63, 5.56, 3.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -1242.91, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -1253.86, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1262.98, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1270.96, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1217.83, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1215.60, 20.00, 4.63, 5.00, 3.24, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1149.04, 20.00, 4.63, 5.56, 3.77, 0.00, 8.14, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1003.01, 20.00, 4.63, 6.11, 4.35, 0.00, 27.23, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -443.92, 20.00, 4.63, 7.78, 6.03, 0.00, 58.76, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -490.54, 20.00, 4.63, 8.89, 7.13, 0.00, 59.33, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -663.58, 20.00, 4.63, 8.89, 7.13, 0.00, 45.59, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -575.96, 20.00, 4.63, 9.44, 7.66, 0.00, 51.53, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -614.73, 20.00, 4.63, 9.44, 7.66, 0.00, 39.90, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -797.16, 20.00, 4.63, 8.89, 7.09, 0.00, 14.25, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -898.88, 20.00, 4.63, 8.33, 6.51, 0.00, 3.05, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -892.67, 20.00, 4.63, 7.78, 5.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -734.60, 20.00, 4.63, 7.78, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -758.64, 20.00, 4.63, 7.22, 5.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -788.36, 20.00, 4.63, 6.67, 4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -788.69, 20.00, 4.63, 6.67, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.43, 19.43, -952.41, 20.00, 4.63, 6.11, 4.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -1102.36, 20.00, 4.63, 6.11, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -1188.35, 20.00, 4.63, 5.00, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.00, 18.00, -1271.64, 20.00, 4.63, 3.89, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.61, 17.61, -1354.34, 20.00, 4.63, 2.78, 0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -1437.49, 20.00, 4.63, 1.67, -0.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1488.16, 20.00, 4.63, 1.11, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1569.87, 20.00, 4.63, 0.00, -1.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1583.94, 20.00, 4.63, -1.11, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1575.20, 20.00, 4.63, -1.11, -3.05, 0.00, 4.07, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1336.32, 20.00, 4.63, 0.56, -1.38, 0.00, 32.57, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.22, 20.22, 204.66, 20.00, 4.63, 3.33, 1.39, 0.00, 48.97, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.61, 20.61, 494.34, 20.00, 4.63, 5.56, 3.63, 0.00, 70.22, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 21.08, 21.08, 721.42, 20.00, 4.63, 7.22, 5.31, 0.00, 88.05, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 21.60, 21.60, 915.74, 20.00, 4.63, 8.89, 6.94, 0.00, 90.95, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 22.02, 22.02, 934.41, 20.00, 4.63, 9.44, 7.52, 0.00, 85.10, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 22.25, 22.25, 802.56, 20.00, 4.63, 9.44, 7.52, 0.00, 64.60, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 22.14, 22.14, 393.84, 20.00, 4.63, 8.33, 6.41, 0.00, 39.10, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 21.39, 21.39, -529.04, 20.00, 4.63, 7.22, 5.26, 0.00, 19.34, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.71, 20.71, -697.83, 20.00, 4.63, 6.11, 4.16, 0.00, 2.04, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.27, 20.27, -626.53, 20.00, 4.63, 5.56, 3.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -682.59, 20.00, 4.63, 5.00, 3.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -767.50, 20.00, 4.63, 3.89, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -820.48, 20.00, 4.63, 3.33, 1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.44, 19.44, -1004.81, 20.00, 4.63, 2.78, 0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.87, 18.87, -1204.03, 20.00, 4.63, 2.22, 0.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -1275.28, 20.00, 4.63, 1.67, -0.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.95, 17.95, -1339.70, 20.00, 4.63, 1.11, -0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.55, 17.55, -1432.82, 20.00, 4.63, 0.00, -1.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -1493.40, 20.00, 4.63, -0.56, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1551.72, 20.00, 4.63, -1.11, -3.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1608.48, 20.00, 4.63, -1.67, -3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1591.30, 20.00, 4.63, -2.22, -4.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1607.52, 20.00, 4.63, -2.22, -4.20, 0.00, 4.07, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -841.87, 20.00, 4.63, -0.56, -2.59, 0.00, 21.58, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -290.88, 20.00, 4.63, 1.67, -0.34, 0.00, 44.69, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.22, 20.22, 178.91, 20.00, 4.63, 3.89, 1.85, 0.00, 71.01, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.72, 20.72, 615.02, 20.00, 4.63, 6.11, 4.11, 0.00, 91.00, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 21.37, 21.37, 958.83, 20.00, 4.63, 7.78, 5.78, 0.00, 90.42, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 21.90, 21.90, 1002.94, 20.00, 4.63, 8.33, 6.36, 0.00, 81.46, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 22.24, 22.24, 899.31, 20.00, 4.63, 8.89, 6.88, 0.00, 65.31, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 22.20, 22.20, 486.37, 20.00, 4.63, 8.33, 6.30, 0.00, 40.19, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 21.43, 21.43, -534.58, 20.00, 4.63, 6.67, 4.68, 0.00, 18.32, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.74, 20.74, -711.40, 20.00, 4.63, 5.56, 3.53, 0.00, 1.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.30, 20.30, -623.16, 20.00, 4.63, 5.00, 3.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -679.72, 20.00, 4.63, 4.44, 2.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -734.16, 20.00, 4.63, 3.89, 1.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -786.25, 20.00, 4.63, 3.33, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.45, 19.45, -1003.23, 20.00, 4.63, 2.22, 0.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -1204.80, 20.00, 4.63, 1.67, -0.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1277.80, 20.00, 4.63, 1.11, -0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.96, 17.96, -1343.74, 20.00, 4.63, 0.56, -1.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.55, 17.55, -1438.73, 20.00, 4.63, -0.56, -2.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -1500.70, 20.00, 4.63, -1.11, -3.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1560.34, 20.00, 4.63, -1.67, -3.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1617.91, 20.00, 4.63, -2.22, -4.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1572.23, 20.00, 4.63, -3.33, -5.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1560.38, 20.00, 4.63, -2.78, -4.83, 0.00, 3.05, 0.00, 0.00, 90.00, 0, 0
