hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.77, 18.77, -1561.42, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -1247.85, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1161.12, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -1166.33, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1204.87, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1212.78, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1251.50, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1205.77, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1198.48, 20.00, 4.63, 5.56, 3.65, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1051.67, 20.00, 4.63, 6.67, 4.75, 0.00, 19.00, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -775.91, 20.00, 4.63, 7.78, 5.86, 36.56, 37.48, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -881.75, 20.00, 4.63, 7.78, 5.90, 11.07, 27.53, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -794.24, 20.00, 4.63, 8.33, 6.43, 2.39, 41.99, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -729.71, 20.00, 4.63, 8.89, 6.96, 2.47, 46.21, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -488.60, 20.00, 4.63, 9.44, 7.54, 72.27, 58.69, 29.75, 17.81, 65.77, 0, 0
