hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.96, 18.96, -1575.94, 20.00, 4.63, -1.11, -2.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -1281.16, 20.00, 4.63, 5.00, 3.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -1202.65, 20.00, 4.63, 6.67, 5.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -1210.03, 20.00, 4.63, 6.67, 5.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -1248.24, 20.00, 4.63, 6.11, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -1257.10, 20.00, 4.63, 6.11, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1295.09, 20.00, 4.63, 5.56, 4.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1245.74, 20.00, 4.63, 5.56, 4.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1240.33, 20.00, 4.63, 5.56, 4.13, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1108.16, 20.00, 4.63, 6.67, 5.24, 0.00, 17.05, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -873.04, 20.00, 4.63, 7.78, 6.35, 24.78, 34.04, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -956.67, 20.00, 4.63, 7.78, 6.38, 8.24, 24.86, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -873.59, 20.00, 4.63, 8.33, 6.92, 1.90, 37.73, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -811.32, 20.00, 4.63, 8.89, 7.45, 2.60, 41.51, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -597.32, 20.00, 4.63, 9.44, 8.02, 64.22, 53.71, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -669.77, 20.00, 4.63, 9.44, 8.02, 28.85, 41.21, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -861.82, 20.00, 4.63, 8.89, 7.49, 0.00, 17.05, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -965.53, 20.00, 4.63, 8.33, 6.92, 0.00, 3.79, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -934.04, 20.00, 4.63, 8.33, 6.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -814.95, 20.00, 4.63, 7.78, 6.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -807.82, 20.00, 4.63, 7.78, 6.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -833.10, 20.00, 4.63, 7.22, 5.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -831.14, 20.00, 4.63, 7.22, 5.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.56, 19.56, -983.15, 20.00, 4.63, 6.67, 5.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.17, 19.17, -1122.45, 20.00, 4.63, 6.67, 5.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.86, 18.86, -1173.29, 20.00, 4.63, 6.11, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -1189.85, 20.00, 4.63, 6.11, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.42, 18.42, -1233.54, 20.00, 4.63, 5.56, 4.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.26, 18.26, -1246.27, 20.00, 4.63, 5.56, 4.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -1287.40, 20.00, 4.63, 5.00, 3.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.97, 17.97, -1298.73, 20.00, 4.63, 5.00, 3.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1277.83, 20.00, 4.63, 4.44, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1279.40, 20.00, 4.63, 4.44, 2.99, 0.00, 0.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1207.32, 20.00, 4.63, 5.00, 3.56, 0.00, 10.42, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1118.96, 20.00, 4.63, 5.56, 4.13, 0.00, 21.79, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -819.26, 20.00, 4.63, 6.67, 5.24, 44.36, 48.20, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -796.70, 20.00, 4.63, 7.22, 5.81, 24.61, 51.80, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -862.06, 20.00, 4.63, 7.78, 6.35, 2.60, 36.77, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1002.41, 20.00, 4.63, 7.22, 5.81, 0.00, 14.21, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1049.48, 20.00, 4.63, 6.67, 5.24, 0.00, 8.53, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1046.18, 20.00, 4.63, 6.67, 5.24, 0.00, 10.42, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1110.87, 20.00, 4.63, 6.11, 4.70, 0.00, 3.79, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1075.09, 20.00, 4.63, 6.11, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
