0 ; 60.243954
1 ; 81.270691
2 ; 101.231155
3 ; 98.199463
4 ; 83.033714
5 ; 104.220444
6 ; 110.897316
7 ; 88.919785
8 ; 195.537262
"P02_E01_PE001_V"; 180.000000; 11.000000; 83033.734375; 82091.632812; 49971.707031; 49971.707031; 1873.939453
"P02_E01_PE002_V"; 90.000000; 6.600000; 101231.226562; 101152.929688; 85301.632812; 85301.632812; 3198.812012
"P02_E01_PE003_V"; 0.000000; 6.600000; 60244.039062; 59161.492188; 50127.648438; 50127.648438; 1879.786377
"P02_E01_PE004_V"; 270.000000; 2.200000; 110897.351562; 110819.164062; 89435.843750; 89435.843750; 0.000000
"P02_E01_PE004_V2"; 270.000000; 2.200000; 110897.351562; 110819.164062; 89435.843750; 89435.843750; 3353.845215
"P03_E01_PE001_V1"; 180.000000; 1.500000; 83033.734375; 82091.632812; 82091.632812; 82091.632812; 3283.664795
"P03_E01_PE002_V1"; 90.000000; 1.500000; 101231.226562; 101152.929688; 101152.929688; 101152.929688; 4046.116455
"P03_E01_PE002_V2"; 90.000000; 1.500000; 101231.226562; 101152.929688; 101152.929688; 101152.929688; 4046.116455
"P03_E01_PE003_V1"; 0.000000; 1.500000; 60244.039062; 59161.492188; 59161.492188; 59161.492188; 2366.460938
"P03_E01C001_V1"; 180.000000; 1.000000; 170398.281250; 170519.750000; 170519.750000; 170519.750000; 6820.790527
"P03_E01C002_V1"; 90.000000; 1.000000; 159313.953125; 160483.812500; 160483.812500; 160483.812500; 6419.353516
"P03_E01C002_V2"; 90.000000; 1.000000; 159313.953125; 160483.812500; 160483.812500; 160483.812500; 6419.353516
"P03_E01C003_V1"; 0.000000; 1.000000; 137614.000000; 137784.125000; 137784.125000; 137784.125000; 5511.362793
