CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa densificada (pelets),Biomasa densificada (pelets),Biomasa densificada (pelets)
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8086.23 , 5886.79 
 0.00 , 2776.22 , 1904.24 
 0.00 , 2342.02 , 1598.86 
 0.00 , 1670.43 , 1132.14 
3876.41 , 1853.72 , 4868.15 
 0.00 , 1584.83 , 1073.14 
 0.00 , 1390.89 , 939.85 
 0.00 , 883.00 , 593.43 
 0.00 , 1019.18 , 685.94 
 0.00 , 1527.98 , 1034.01 
 0.00 , 1825.23 , 1239.11 
 0.00 , 1735.28 , 1176.91 
 0.00 , 1382.63 , 934.19 
3887.99 , 1353.51 , 4532.31 
 0.00 , 1419.26 , 959.31 
 0.00 , 1410.34 , 953.20 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8882.54 , 6526.57 
 0.00 , 3163.50 , 2179.07 
4208.19 , 2873.38 , 5898.12 
 0.00 , 2589.47 , 1772.55 
 0.00 , 1750.14 , 1187.18 
 0.00 , 1634.71 , 1107.50 
 0.00 , 1782.60 , 1209.62 
 0.00 , 2171.35 , 1479.61 
 0.00 , 2290.31 , 1562.68 
 0.00 , 2267.04 , 1546.42 
 0.00 , 2438.59 , 1666.53 
3797.38 , 2321.89 , 5122.92 
 0.00 , 1892.60 , 1285.79 
 0.00 , 1935.61 , 1315.62 
 0.00 , 1914.31 , 1300.84 
 0.00 , 1896.89 , 1288.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4096.34 , 9333.52 , 10842.15 
 0.00 , 3314.96 , 2287.19 
 0.00 , 3065.43 , 2109.26 
 0.00 , 2642.46 , 1809.86 
 0.00 , 1387.63 , 937.62 
 0.00 , 1363.07 , 920.78 
 0.00 , 1652.02 , 1119.44 
 0.00 , 1410.50 , 953.30 
3836.72 , 1469.59 , 4564.63 
 0.00 , 1904.28 , 1293.89 
 0.00 , 2150.08 , 1464.78 
 0.00 , 2114.62 , 1440.07 
 0.00 , 1679.56 , 1138.44 
 0.00 , 1723.24 , 1168.59 
 0.00 , 1781.85 , 1209.10 
 0.00 , 1768.11 , 1199.60 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 403.68 , 269.92 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4413.49 , 3082.21 
 0.00 , 3701.89 , 2565.02 
 0.00 , 629.87 , 422.17 
3876.41 , 104.28 , 3674.58 
 0.00 , 11.32 ,  7.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 165.94 , 110.68 
 0.00 , 646.96 , 433.70 
 0.00 , 1460.61 , 987.70 
 0.00 , 1543.38 , 1044.60 
3887.99 , 1658.09 , 4742.85 
 0.00 , 1855.99 , 1260.42 
 0.00 , 1970.02 , 1339.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 278.93 , 186.26 
 0.00 , 673.65 , 451.72 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4651.51 , 3257.03 
4208.19 , 3033.84 , 6013.32 
 0.00 , 1758.23 , 1192.77 
 0.00 , 662.88 , 444.45 
 0.00 , 96.92 , 64.59 
 0.00 , 43.59 , 29.03 
 0.00 , 73.35 , 48.88 
 0.00 , 102.80 , 68.52 
 0.00 , 294.09 , 196.41 
 0.00 , 733.09 , 491.89 
3797.38 , 1624.01 , 4634.86 
 0.00 , 1658.06 , 1123.61 
 0.00 , 1773.78 , 1203.52 
 0.00 , 1885.63 , 1280.95 
 0.00 , 1992.93 , 1355.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 424.30 , 283.77 
 0.00 , 736.43 , 494.15 
4096.34 , 10290.79 , 11669.60 
 0.00 , 4640.36 , 3248.82 
 0.00 , 2649.07 , 1814.51 
 0.00 , 1035.47 , 697.03 
 0.00 , 152.71 , 101.83 
 0.00 , 41.71 , 27.78 
 0.00 , 20.47 , 13.63 
 0.00 , 16.77 , 11.17 
3836.72 , 34.22 , 3590.94 
 0.00 , 222.11 , 148.23 
 0.00 , 721.55 , 484.09 
 0.00 , 1495.88 , 1011.93 
 0.00 , 1645.29 , 1114.80 
 0.00 , 1687.09 , 1143.64 
 0.00 , 1801.48 , 1222.68 
 0.00 , 1911.85 , 1299.13 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.12 ,  8.07 
 0.00 , 557.16 , 373.15 
 0.00 , 10469.01 , 7837.26 
 0.00 , 4312.71 , 3008.47 
 0.00 , 2050.01 , 1395.09 
 0.00 , 721.63 , 484.15 
3876.41 , 1033.42 , 4301.99 
 0.00 , 1341.49 , 905.99 
 0.00 , 1443.19 , 975.74 
 0.00 , 906.10 , 609.10 
 0.00 , 409.29 , 273.69 
 0.00 , 711.30 , 477.16 
 0.00 , 2057.12 , 1400.04 
 0.00 , 2299.26 , 1568.94 
 0.00 , 1985.89 , 1350.52 
3887.99 , 1982.00 , 4968.55 
 0.00 , 2071.19 , 1409.83 
 0.00 , 2076.07 , 1413.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 392.88 , 262.67 
 0.00 , 10369.93 , 7753.95 
 0.00 , 4210.77 , 2934.05 
4208.19 , 4036.14 , 6743.96 
 0.00 , 3911.68 , 2716.66 
 0.00 , 3821.61 , 2651.47 
 0.00 , 3739.22 , 2591.95 
 0.00 , 3512.72 , 2428.89 
