ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option3\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 262694.62 ,234878.64 ,253990.38 ,232414.62 ,233548.28 ,213832.08 ,208210.22 ,214768.69 ,213349.02 ,240023.22 ,246561.97 ,263320.75 ,
demandaCAL, 1068205.0 ,764014.56 ,531439.0 ,244114.48 ,80842.39 ,0.0 ,0.0 ,0.0 ,0.0 ,74343.78 ,624814.06 ,1072501.6 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1804318.0 ,1339942.1 ,1030297.4 ,596512.94 ,366342.7 ,229927.08 ,223881.95 ,230934.06 ,229407.48 ,366390.25 ,1157545.4 ,1810397.6 ,
nhFunciona, 585 ,461 ,356 ,226 ,124 ,60 ,58 ,59 ,59 ,122 ,415 ,574 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,14 ,115 ,168 ,82 ,0 ,0 ,0
nhCortaCal ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,659666.2 ,488941.62 ,360868.34 ,186883.25 ,68921.57 ,0.0 ,0.0 ,0.0 ,0.0 ,62094.258 ,398110.9 ,668541.56
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,8892.44 ,105154.46 ,104007.555 ,50892.31 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,1643.0923 ,1023.79834 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2798.665
FinESPACIO
  
ESPACIO   , P03_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,110 ,264 ,257 ,135 ,0 ,0 ,0
nhCortaCal ,27 ,20 ,13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,25
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,408538.62 ,275072.72 ,170570.62 ,57231.234 ,11920.811 ,0.0 ,0.0 ,0.0 ,0.0 ,12249.523 ,226702.97 ,403960.53
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,80744.71 ,187562.12 ,174196.73 ,73786.12 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,27901.936 ,18656.926 ,12613.396 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,7424.6743 ,24766.523
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,236621.45 ,209899.84 ,228156.1 ,208712.12 ,207202.55 ,188229.97 ,181805.17 ,186038.0 ,188229.97 ,211224.86 ,220796.22 ,236621.45
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
