0 ; 60.704731
1 ; 82.897133
2 ; 102.518417
3 ; 98.330048
4 ; 82.261520
5 ; 103.276619
6 ; 109.782753
7 ; 88.223824
8 ; 195.512009
"P01_E01_PE001_V1"; 317.700012; 8.946000; 86395.789062; 84674.023438; 84674.023438; 84674.023438; 0.000000
"P01_E01_PE003_V1"; 137.700012; 5.112001; 97450.804688; 71187.734375; 71187.734375; 71187.734375; 0.000000
"P01_E02_PE001_V1"; 227.700012; 1.000000; 104405.867188; 89269.570312; 89269.570312; 89269.570312; 12899.452148
"P01_E02_PE002_V1"; 137.700027; 2.000000; 97450.796875; 60483.687500; 60483.687500; 60483.687500; 8739.890625
"P01_E02_PE002_V2"; 137.700012; 2.000000; 97450.796875; 55466.453125; 55466.453125; 55466.453125; 8014.903809
"P01_E02_PE002_V5"; 137.700027; 2.000000; 97450.796875; 55051.253906; 55051.253906; 55051.253906; 7954.910156
"P01_E02_PE002_V6"; 137.700012; 2.000000; 97450.796875; 59010.140625; 59010.140625; 59010.140625; 8526.967773
"P01_E02_PE004_V2"; 317.551117; 1.000000; 86498.570312; 81664.000000; 81664.000000; 81664.000000; 31236.460938
"P01_E02_PE006_V1"; 317.700012; 2.556000; 86395.789062; 67405.632812; 67405.632812; 67405.632812; 0.000000
"P01_E02_PE008_V1"; 317.700012; 1.500000; 86395.789062; 81647.804688; 81647.804688; 81647.804688; 31230.261719
"P01_E01_PE001_V1"; 317.700012; 8.946000; 86395.789062; 84674.023438; 84674.023438; 84674.023438; 0.000000
"P01_E01_PE003_V1"; 137.700012; 5.112001; 97450.804688; 71187.734375; 71187.734375; 71187.734375; 0.000000
"P01_E02_PE001_V1"; 227.700012; 1.000000; 104405.867188; 89269.570312; 89269.570312; 89269.570312; 12899.452148
"P01_E02_PE002_V1"; 137.700027; 2.000000; 97450.796875; 60483.687500; 60483.687500; 60483.687500; 8739.890625
"P01_E02_PE002_V2"; 137.700012; 2.000000; 97450.796875; 55466.453125; 55466.453125; 55466.453125; 8014.903809
"P01_E02_PE002_V5"; 137.700027; 2.000000; 97450.796875; 55051.253906; 55051.253906; 55051.253906; 7954.910156
"P01_E02_PE002_V6"; 137.700012; 2.000000; 97450.796875; 59010.140625; 59010.140625; 59010.140625; 8526.967773
"P01_E02_PE004_V2"; 317.551117; 1.000000; 86498.570312; 81664.000000; 81664.000000; 81664.000000; 31236.460938
"P01_E02_PE006_V1"; 317.700012; 2.556000; 86395.789062; 67405.632812; 67405.632812; 67405.632812; 0.000000
"P01_E02_PE008_V1"; 317.700012; 1.500000; 86395.789062; 81647.804688; 81647.804688; 81647.804688; 31230.261719
