114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 6727.89 , 5236.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2370.05 , 2049.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1964.44 , 1800.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 272.37 , 704.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 217.89 , 673.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 216.51 , 581.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 246.41 , 598.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 374.67 , 581.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 884.31 , 787.59 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
